mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.09669274091720581,0.09669274091720581,0.09677930921316147,0.09640132635831833,0.09696362912654877,0.09677930921316147,0.09696362912654877,0.09640132635831833
0.09647199511528015,0.09647199511528015,0.09659431874752045,0.09639804065227509,0.09680143743753433,0.09659431874752045,0.09680143743753433,0.09639804065227509
0.09633859992027283,0.09633859992027283,0.09642809629440308,0.09603632986545563,0.09704824537038803,0.09642811119556427,0.09704824537038803,0.09603632986545563
0.09614736586809158,0.09614736586809158,0.09612854570150375,0.0958627387881279,0.096302330493927,0.09612854570150375,0.096302330493927,0.0958627387881279
0.09596992284059525,0.09596992284059525,0.09604796022176743,0.09574320912361145,0.09629365801811218,0.09604795277118683,0.09629365801811218,0.09574320912361145
0.09584440290927887,0.09584440290927887,0.09585468471050262,0.09572139382362366,0.09600657224655151,0.09585468471050262,0.09600657224655151,0.09572139382362366
0.09576335549354553,0.09576335549354553,0.0957791656255722,0.09565716981887817,0.09600657224655151,0.0957791656255722,0.09600657224655151,0.09565716981887817
0.09562695026397705,0.09562695026397705,0.09566690027713776,0.09555234014987946,0.0958552211523056,0.09566688537597656,0.0958552211523056,0.09555234014987946
0.09558504819869995,0.09558504819869995,0.09555526822805405,0.09541329741477966,0.0956970676779747,0.09555526822805405,0.0956970676779747,0.09541329741477966
0.09549596905708313,0.09549596905708313,0.09547486156225204,0.09525513648986816,0.09562920033931732,0.09547485411167145,0.09562920033931732,0.09525513648986816
0.09533526748418808,0.09533526748418808,0.09534290432929993,0.09525513648986816,0.09546855092048645,0.09534290432929993,0.09546855092048645,0.09525513648986816
0.0952826738357544,0.0952826738357544,0.09526023268699646,0.09512260556221008,0.09535889327526093,0.09526023268699646,0.09535889327526093,0.09512260556221008
0.09515765309333801,0.09515765309333801,0.09514068812131882,0.09499459713697433,0.09534822404384613,0.09514068812131882,0.09534822404384613,0.09499459713697433
0.09507720172405243,0.09507720172405243,0.09507610648870468,0.09497988969087601,0.0951438769698143,0.09507610648870468,0.0951438769698143,0.09497988969087601
0.09501443803310394,0.09501443803310394,0.09507542848587036,0.09495145082473755,0.09522204101085663,0.09507544338703156,0.09522204101085663,0.09495145082473755
0.09492293000221252,0.09492293000221252,0.09499497711658478,0.09492338448762894,0.09513132274150848,0.09499497711658478,0.09513132274150848,0.09492338448762894
0.09491018950939178,0.09491018950939178,0.09491802752017975,0.09468609094619751,0.0950830727815628,0.09491803497076035,0.0950830727815628,0.09468609094619751
0.09478697180747986,0.09478697180747986,0.0947629064321518,0.09468609094619751,0.09486555308103561,0.0947629064321518,0.09486555308103561,0.09468609094619751
0.09470416605472565,0.09470416605472565,0.09472227096557617,0.09461633861064911,0.09482908248901367,0.09472227096557617,0.09482908248901367,0.09461633861064911
0.09463086724281311,0.09463086724281311,0.0946713238954544,0.09454742074012756,0.09479032456874847,0.0946713238954544,0.09479032456874847,0.09454742074012756
0.09454458951950073,0.09454458951950073,0.09457264840602875,0.09447123110294342,0.09465166926383972,0.09457264840602875,0.09465166926383972,0.09447123110294342
0.09449295699596405,0.09449295699596405,0.09451281279325485,0.0944194495677948,0.09469965100288391,0.09451280534267426,0.09469965100288391,0.0944194495677948
0.09441260993480682,0.09441260993480682,0.09442996233701706,0.09431853890419006,0.0945177897810936,0.09442996978759766,0.0945177897810936,0.09431853890419006
0.09435908496379852,0.09435908496379852,0.09439128637313843,0.09431853890419006,0.09444358944892883,0.09439128637313843,0.09444358944892883,0.09431853890419006
0.09433537721633911,0.09433537721633911,0.09433352202177048,0.09421397745609283,0.09441976249217987,0.09433351457118988,0.09441976249217987,0.09421397745609283
0.09423965960741043,0.09423965960741043,0.09425576776266098,0.09418648481369019,0.0943608209490776,0.09425576776266098,0.0943608209490776,0.09418648481369019
0.09420839697122574,0.09420839697122574,0.09420638531446457,0.09409932792186737,0.09426262229681015,0.09420638531446457,0.09426262229681015,0.09409932792186737
0.09414814412593842,0.09414814412593842,0.09413369745016098,0.09404456615447998,0.09426197409629822,0.09413369745016098,0.09426197409629822,0.09404456615447998
0.09409905970096588,0.09409905970096588,0.09408842772245407,0.09400976449251175,0.09426197409629822,0.09408842772245407,0.09426197409629822,0.09400976449251175
0.094027578830719,0.094027578830719,0.09400271624326706,0.09389059245586395,0.09407427161931992,0.09400272369384766,0.09407427161931992,0.09389059245586395
0.09394871443510056,0.09394871443510056,0.7890073657035828,0.09389059245586395,8.43447494506836,0.09396492689847946,0.094108447432518,0.09389059245586395
0.09388367831707001,0.09388367831707001,6.6927008628845215,0.09389803558588028,32.916664123535156,0.09394758939743042,0.09398214519023895,0.09389803558588028
0.09392284601926804,0.09392284601926804,0.09395205974578857,0.09385713934898376,0.09404533356428146,0.09395207464694977,0.09404533356428146,0.09385713934898376
0.09388548135757446,0.09388548135757446,2.286252737045288,0.09381648898124695,15.166163444519043,0.093912772834301,0.09397729486227036,0.09381648898124695
0.09385570883750916,0.09385570883750916,2.6236684322357178,0.09381648898124695,15.756487846374512,0.09387245774269104,0.09394344687461853,0.09381648898124695
0.09383274614810944,0.09383274614810944,3.4518866539001465,0.09383256733417511,20.671367645263672,0.09388995915651321,0.09395045042037964,0.09383256733417511
0.09386294335126877,0.09386294335126877,0.09386532008647919,0.0938008725643158,0.09391631186008453,0.09386532008647919,0.09391631186008453,0.0938008725643158
0.09382190555334091,0.09382190555334091,2.399897575378418,0.09375087916851044,20.40153694152832,0.09383364766836166,0.09391631186008453,0.09375087916851044
0.09378699958324432,0.09378699958324432,2.2839741706848145,0.09375087916851044,11.856526374816895,0.09379623830318451,0.09385287761688232,0.09375087916851044
0.09376014769077301,0.09376014769077301,2.451883554458618,0.09377413988113403,12.021988868713379,0.09379388391971588,0.09382741153240204,0.09377413988113403
0.09378078579902649,0.09378078579902649,2.7946059703826904,0.09376747906208038,12.021988868713379,0.09379568696022034,0.0938366949558258,0.09376747906208038
0.09378612041473389,0.09378612041473389,1.0409214496612549,0.09373703598976135,11.459529876708984,0.09377527236938477,0.09380826354026794,0.09373703598976135
0.0937669426202774,0.0937669426202774,1.040919303894043,0.09373703598976135,11.459529876708984,0.0937729999423027,0.09382365643978119,0.09373703598976135
0.09374803304672241,0.09374803304672241,0.3530603349208832,0.09371623396873474,1.6439259052276611,0.09374769777059555,0.09377419948577881,0.09371623396873474
0.09373065829277039,0.09373065829277039,2.925109624862671,0.09371623396873474,11.864006042480469,0.09374582767486572,0.09377419948577881,0.09371623396873474
0.0937306135892868,0.0937306135892868,0.10733181238174438,0.09370805323123932,0.2568066120147705,0.09374319761991501,0.09378261864185333,0.09370805323123932
0.0937020480632782,0.0937020480632782,2.4190430641174316,0.09369014203548431,16.871810913085938,0.09372605383396149,0.0937640443444252,0.09369014203548431
0.09369844198226929,0.09369844198226929,0.1964731067419052,0.09366549551486969,1.3269782066345215,0.09369990974664688,0.09373100101947784,0.09366549551486969
0.09367972612380981,0.09367972612380981,0.8319582939147949,0.09366549551486969,7.278948783874512,0.09369751065969467,0.09371443837881088,0.09366549551486969
0.09366810321807861,0.09366810321807861,2.8567590713500977,0.09363959729671478,12.301892280578613,0.09367470443248749,0.09370487928390503,0.09363959729671478
0.09367051720619202,0.09367051720619202,1.5822190046310425,0.09363959729671478,8.509039878845215,0.09367019683122635,0.09368723630905151,0.09363959729671478
0.09366162866353989,0.09366162866353989,1.0477523803710938,0.09365300834178925,6.954699516296387,0.09367169439792633,0.09369499981403351,0.09365300834178925
0.09365212917327881,0.09365212917327881,0.39162909984588623,0.09361207485198975,3.6692917346954346,0.09365979582071304,0.09368915855884552,0.09361207485198975
0.09364950656890869,0.09364950656890869,0.5033111572265625,0.09360730648040771,5.009770393371582,0.09363307058811188,0.09365272521972656,0.09360730648040771
0.0936402976512909,0.0936402976512909,0.4742603898048401,0.09360730648040771,2.9092133045196533,0.09363429993391037,0.0936642587184906,0.09360730648040771
0.09361068904399872,0.09361068904399872,1.4637961387634277,0.09358404576778412,6.657540798187256,0.0936133861541748,0.0936485081911087,0.09358404576778412
0.09358987212181091,0.09358987212181091,0.09361036866903305,0.09358297288417816,0.09363257884979248,0.09361036866903305,0.09363257884979248,0.09358297288417816
0.0936017632484436,0.0936017632484436,1.8543699979782104,0.06279349327087402,9.758591651916504,0.0935940369963646,0.09360945969820023,0.09358297288417816
0.0935966894030571,0.0935966894030571,0.920757532119751,0.06279349327087402,6.437063217163086,0.09360145777463913,0.09362470358610153,0.09358568489551544
0.09358562529087067,0.09358562529087067,1.4699656963348389,0.09358568489551544,7.246523857116699,0.09360608458518982,0.09362470358610153,0.09358568489551544
0.09359215945005417,0.09359215945005417,0.5841732025146484,0.09356051683425903,4.310727119445801,0.09359178692102432,0.0936189591884613,0.09356051683425903
0.09358248859643936,0.09358248859643936,0.09358824789524078,0.09356051683425903,0.09362179785966873,0.09358823299407959,0.09362179785966873,0.09356051683425903
0.09356747567653656,0.09356747567653656,1.3232126235961914,0.050455331802368164,10.676473617553711,0.09357450902462006,0.09359457343816757,0.09356638789176941
0.09356209635734558,0.09356209635734558,3.6308536529541016,0.050455331802368164,13.561934471130371,0.09357740730047226,0.09359967708587646,0.09356638789176941
0.09356436878442764,0.09356436878442764,0.14526662230491638,0.09355539083480835,0.7138848304748535,0.09357403963804245,0.09358638525009155,0.09355539083480835
0.09355862438678741,0.09355862438678741,0.30458930134773254,0.09355069696903229,1.6290843486785889,0.09356556087732315,0.09358425438404083,0.09355069696903229
0.0935538038611412,0.0935538038611412,0.649376392364502,0.09354734420776367,3.7100911140441895,0.09356424957513809,0.09357796609401703,0.09354734420776367
0.09357276558876038,0.09357276558876038,0.42209726572036743,0.09354734420776367,3.7683844566345215,0.09356086701154709,0.09357581287622452,0.09354734420776367
0.09354887902736664,0.09354887902736664,0.3669719398021698,0.0935465544462204,3.3744871616363525,0.09356141090393066,0.09357307106256485,0.0935465544462204
0.0935576856136322,0.0935576856136322,0.09355795383453369,0.09354349225759506,0.09357147663831711,0.0935579463839531,0.09357147663831711,0.09354349225759506
0.09355184435844421,0.09355184435844421,0.14246758818626404,0.09353774040937424,0.545114278793335,0.09355255216360092,0.09357147663831711,0.09353774040937424
0.09355267882347107,0.09355267882347107,0.787340521812439,0.09353774040937424,3.2796263694763184,0.0935499519109726,0.09356570243835449,0.09353774040937424
0.09354619681835175,0.09354619681835175,0.18805508315563202,0.09353870898485184,1.22755765914917,0.09355484694242477,0.09357114881277084,0.09353870898485184
0.09354996681213379,0.09354996681213379,0.18805663287639618,0.09354578703641891,1.22755765914917,0.09355654567480087,0.09357114881277084,0.09354578703641891
0.093557208776474,0.093557208776474,0.1893358826637268,0.07641315460205078,1.1619031429290771,0.09355509281158447,0.09357200562953949,0.09353664517402649
0.09354221820831299,0.09354221820831299,0.5625045299530029,0.07641315460205078,3.4498274326324463,0.0935504361987114,0.09356985986232758,0.09354013949632645
0.09355077892541885,0.09355077892541885,0.5498874187469482,0.09353533387184143,1.7523765563964844,0.09354549646377563,0.09356246888637543,0.09353533387184143
0.0935472697019577,0.0935472697019577,0.41526123881340027,0.09353533387184143,1.480787992477417,0.09354672580957413,0.09356246888637543,0.09353533387184143
0.0935385674238205,0.0935385674238205,0.0935443863272667,0.09352752566337585,0.09355492889881134,0.09354439377784729,0.09355492889881134,0.09352752566337585
0.09354045987129211,0.09354045987129211,0.3826996982097626,0.09352616965770721,3.5634636878967285,0.09353932738304138,0.09355779737234116,0.09352616965770721
0.09354393184185028,0.09354393184185028,0.10922949761152267,0.09352616965770721,0.28184056282043457,0.0935375913977623,0.09355662763118744,0.09352616965770721
0.09352757036685944,0.09352757036685944,0.09353949874639511,0.09352080523967743,0.09355662763118744,0.09353949874639511,0.09355662763118744,0.09352080523967743
0.09353405982255936,0.09353405982255936,0.11747067421674728,0.09352080523967743,0.380784273147583,0.09353307634592056,0.09354989230632782,0.09352080523967743
0.09353235363960266,0.09353235363960266,0.20756268501281738,0.09352181851863861,1.4618933200836182,0.09353260695934296,0.09354743361473083,0.09352181851863861
0.09353888034820557,0.09353888034820557,0.2075641006231308,0.09352114051580429,1.4618933200836182,0.09353417903184891,0.09355311095714569,0.09352114051580429
0.0935283750295639,0.0935283750295639,0.11230503022670746,0.09352114051580429,0.31879544258117676,0.09353315830230713,0.09354370832443237,0.09352114051580429
0.09354563057422638,0.09354563057422638,0.09353446960449219,0.09352566301822662,0.09354475885629654,0.09353448450565338,0.09354475885629654,0.09352566301822662
0.09353594481945038,0.09353594481945038,0.2415497601032257,0.09352566301822662,1.375824213027954,0.09353690594434738,0.09355692565441132,0.09352566301822662
0.09354272484779358,0.09354272484779358,0.2567213177680969,0.09352205693721771,1.0176599025726318,0.09353329241275787,0.09354577958583832,0.09352205693721771
0.0935416966676712,0.0935416966676712,0.093533955514431,0.09351640939712524,0.09355036914348602,0.093533955514431,0.09355036914348602,0.09351640939712524
0.0935264527797699,0.0935264527797699,0.09353554248809814,0.09351640939712524,0.09354940056800842,0.09353554248809814,0.09354940056800842,0.09351640939712524
0.09352977573871613,0.09352977573871613,0.09353351593017578,0.09351466596126556,0.09354574978351593,0.09353351593017578,0.09354574978351593,0.09351466596126556
0.09351782500743866,0.09351782500743866,0.09353085607290268,0.09351466596126556,0.09354574978351593,0.09353085607290268,0.09354574978351593,0.09351466596126556
0.09352950006723404,0.09352950006723404,0.2604559659957886,0.09350624680519104,2.096712589263916,0.0935235247015953,0.09353708475828171,0.09350624680519104
0.09352876245975494,0.09352876245975494,0.09352008998394012,0.09350606054067612,0.0935530960559845,0.09352008998394012,0.0935530960559845,0.09350606054067612
0.09353452920913696,0.09353452920913696,0.25262224674224854,0.026404857635498047,0.9503960609436035,0.09351608157157898,0.09352467209100723,0.09350606054067612
0.09350889921188354,0.09350889921188354,0.14279329776763916,0.026404857635498047,0.7519125938415527,0.09352021664381027,0.09353271871805191,0.09350430965423584
0.09351026266813278,0.09351026266813278,0.29578086733818054,0.07146596908569336,1.971423625946045,0.09352382272481918,0.09354154765605927,0.0935089960694313
0.09350955486297607,0.09350955486297607,0.16440001130104065,0.07146596908569336,0.6980597972869873,0.09351620823144913,0.09352588653564453,0.09350022673606873
0.093507319688797,0.093507319688797,0.335768461227417,0.07927417755126953,1.9136369228363037,0.0935206264257431,0.0935307964682579,0.09350606799125671
0.09351754188537598,0.09351754188537598,0.3493466079235077,0.019818544387817383,2.9101967811584473,0.09351341426372528,0.09352089464664459,0.09350563585758209
0.09351809322834015,0.09351809322834015,0.3222563564777374,0.019818544387817383,1.3572871685028076,0.09351347386837006,0.09351745992898941,0.09351017326116562
0.09351913630962372,0.09351913630962372,0.3794122338294983,0.09351017326116562,1.3572871685028076,0.09351765364408493,0.0935291200876236,0.09351017326116562
0.09351304173469543,0.09351304173469543,0.09351468086242676,0.09349898993968964,0.09352641552686691,0.09351468086242676,0.09352641552686691,0.09349898993968964
0.09353301674127579,0.09353301674127579,0.0935102328658104,0.09349898993968964,0.09352011978626251,0.0935102328658104,0.09352011978626251,0.09349898993968964
0.09350422024726868,0.09350422024726868,0.09352060407400131,0.09350354969501495,0.0935293510556221,0.09352060407400131,0.0935293510556221,0.09350354969501495
0.09350697696208954,0.09350697696208954,0.09351889789104462,0.09350354969501495,0.0935293510556221,0.09351889789104462,0.0935293510556221,0.09350354969501495
0.09350384026765823,0.09350384026765823,0.09351538866758347,0.09350532293319702,0.09352905303239822,0.09351538866758347,0.09352905303239822,0.09350532293319702
0.09350411593914032,0.09350411593914032,0.0935123860836029,0.09349701553583145,0.09352385252714157,0.0935123860836029,0.09352385252714157,0.09349701553583145
0.0935186818242073,0.0935186818242073,0.09351402521133423,0.09349701553583145,0.09352897107601166,0.09351402521133423,0.09352897107601166,0.09349701553583145
0.09352529793977737,0.09352529793977737,0.09351520240306854,0.09350405633449554,0.09352943301200867,0.09351520240306854,0.09352943301200867,0.09350405633449554
0.093516044318676,0.093516044318676,0.12179230153560638,0.09350481629371643,0.4328489303588867,0.09351442009210587,0.09352444112300873,0.09350481629371643
0.09352131187915802,0.09352131187915802,0.09351476281881332,0.09350278973579407,0.09352751076221466,0.09351476281881332,0.09352751076221466,0.09350278973579407
0.09351091086864471,0.09351091086864471,0.09351202100515366,0.0934954434633255,0.09352637827396393,0.09351204335689545,0.09352637827396393,0.0934954434633255
0.09351493418216705,0.09351493418216705,0.09351241588592529,0.0934954434633255,0.09352372586727142,0.09351241588592529,0.09352372586727142,0.0934954434633255
0.09352020174264908,0.09352020174264908,0.08671953529119492,0.012010335922241211,0.09352105855941772,0.09351128339767456,0.09352105855941772,0.09350113570690155
0.09349355101585388,0.09349355101585388,0.08671748638153076,0.012010335922241211,0.09352703392505646,0.09350904822349548,0.09352703392505646,0.0934901088476181
0.09350831806659698,0.09350831806659698,0.09781130403280258,0.011533498764038086,0.22527575492858887,0.09350655972957611,0.09352729469537735,0.0934901088476181
0.09349684417247772,0.09349684417247772,0.10233920067548752,0.011533498764038086,0.22527575492858887,0.09351204335689545,0.09352729469537735,0.09349668025970459
0.09352385997772217,0.09352385997772217,0.1843903660774231,0.03355741500854492,0.5395114421844482,0.09351497143507004,0.09352201968431473,0.09350615739822388
0.09350534528493881,0.09350534528493881,0.09040306508541107,0.008404254913330078,0.19696354866027832,0.09351253509521484,0.09352248162031174,0.09350545704364777
0.09351794421672821,0.09351794421672821,0.10314049571752548,0.008404254913330078,0.23061037063598633,0.09351478517055511,0.0935313031077385,0.09350672364234924
0.0935155525803566,0.0935155525803566,0.14217448234558105,0.05558133125305176,0.6559789180755615,0.09350979328155518,0.09351953864097595,0.09350048005580902
0.09352119266986847,0.09352119266986847,0.10374058783054352,0.05358457565307617,0.24107098579406738,0.09351059794425964,0.09351846575737,0.09349990636110306
0.09351479262113571,0.09351479262113571,0.10857947170734406,0.05358457565307617,0.2250075340270996,0.0935063585639,0.09351572394371033,0.09349437803030014
