mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.012451673857867718,0.012451673857867718,4212.8681640625,0.01503718364983797,18081.36328125,0.017611553892493248,0.019158244132995605,0.01503718364983797
0.013787247240543365,0.013787247240543365,5182.72509765625,0.01503718364983797,25074.3203125,0.017416419461369514,0.018916664645075798,0.01503718364983797
0.01665068045258522,0.01665068045258522,4790.26025390625,0.012799675576388836,23388.666015625,0.016088038682937622,0.01992146484553814,0.012799675576388836
0.017487261444330215,0.017487261444330215,2634.149169921875,0.012799675576388836,12662.1005859375,0.01680130511522293,0.024952251464128494,0.012799675576388836
0.01707785576581955,0.01707785576581955,0.01761649362742901,0.01267932914197445,0.026292212307453156,0.017616495490074158,0.026292212307453156,0.01267932914197445
0.014247569255530834,0.014247569255530834,2946.609619140625,0.01267932914197445,30518.1953125,0.015195521526038647,0.01919247955083847,0.01267932914197445
0.013413743115961552,0.013413743115961552,3146.837158203125,0.012520362623035908,30518.1953125,0.013819891028106213,0.01630445569753647,0.012520362623035908
0.012752889655530453,0.012752889655530453,2383.652099609375,0.012520362623035908,12499.72265625,0.014745318330824375,0.01897844299674034,0.012520362623035908
0.01297850999981165,0.01297850999981165,2135.582763671875,0.012376616708934307,11164.548828125,0.015786346048116684,0.01948712393641472,0.012376616708934307
0.013044252060353756,0.013044252060353756,2032.1636962890625,0.012353232130408287,14353.4931640625,0.013496734201908112,0.01572367176413536,0.012353232130408287
0.013050923123955727,0.013050923123955727,1277.477294921875,0.012353232130408287,15329.572265625,0.01403524074703455,0.015844078734517097,0.012353232130408287
0.012351011857390404,0.012351011857390404,294.99749755859375,0.012365855276584625,2630.081787109375,0.014506127685308456,0.0169098898768425,0.012365855276584625
0.012406126596033573,0.012406126596033573,590.1514282226562,0.012365855276584625,5860.3017578125,0.013013864867389202,0.015665028244256973,0.012365855276584625
0.012284034863114357,0.012284034863114357,630.6460571289062,0.012216457165777683,6895.2978515625,0.01320870965719223,0.016219716519117355,0.012216457165777683
0.012349698692560196,0.012349698692560196,1359.7362060546875,0.012216457165777683,5228.2509765625,0.01346112135797739,0.014382967725396156,0.012216457165777683
0.012351831421256065,0.012351831421256065,1249.6212158203125,0.01240015309303999,7677.8681640625,0.013183249160647392,0.01455689873546362,0.01240015309303999
0.012443159706890583,0.012443159706890583,982.939697265625,0.01240015309303999,7677.8681640625,0.013125565834343433,0.014338996261358261,0.01240015309303999
0.012285087257623672,0.012285087257623672,3.381922721862793,0.012352418154478073,40.435791015625,0.01338892336934805,0.015521759167313576,0.012352418154478073
0.012302820570766926,0.012302820570766926,2073.433837890625,0.012352418154478073,5368.572265625,0.012702620588243008,0.013161428272724152,0.012352418154478073
0.01270243339240551,0.01270243339240551,72.43887329101562,0.012378967367112637,869.1221313476562,0.013119319453835487,0.015516522340476513,0.012378967367112637
0.012318151071667671,0.012318151071667671,254.39501953125,0.012087794952094555,2636.474365234375,0.012474918738007545,0.012702287174761295,0.012087794952094555
0.012374933809041977,0.012374933809041977,76.39997863769531,0.012087794952094555,916.662841796875,0.012443620711565018,0.013594375923275948,0.012087794952094555
0.012331368401646614,0.012331368401646614,482.30078125,0.012177853845059872,3405.72900390625,0.012401612475514412,0.012639153748750687,0.012177853845059872
0.012296362780034542,0.012296362780034542,0.012397472746670246,0.012166629545390606,0.012621456757187843,0.012397472746670246,0.012621456757187843,0.012166629545390606
0.012351041659712791,0.012351041659712791,100.79415130615234,0.012166629545390606,1073.0565185546875,0.012478984892368317,0.012813002802431583,0.012166629545390606
0.012195196934044361,0.012195196934044361,256.005126953125,0.012168086133897305,3071.925048828125,0.01240282692015171,0.012835126370191574,0.012168086133897305
0.012188306078314781,0.012188306078314781,15.443050384521484,0.012147598899900913,185.17971801757812,0.0124443294480443,0.012922491878271103,0.012147598899900913
0.012372292578220367,0.012372292578220367,0.012400445528328419,0.012147598899900913,0.012644301168620586,0.012400447390973568,0.012644301168620586,0.012147598899900913
0.012384786270558834,0.012384786270558834,0.012338298372924328,0.012174914591014385,0.012797452509403229,0.012338296510279179,0.012797452509403229,0.012174914591014385
0.01224560011178255,0.01224560011178255,0.012302551418542862,0.012176312506198883,0.01254489365965128,0.012302550487220287,0.01254489365965128,0.012176312506198883
0.012294590473175049,0.012294590473175049,0.012403053231537342,0.012176312506198883,0.012755787931382656,0.012403053231537342,0.012755787931382656,0.012176312506198883
0.012008828110992908,0.012008828110992908,0.012385822832584381,0.012168273329734802,0.012836962938308716,0.012385825626552105,0.012836962938308716,0.012168273329734802
0.012080702930688858,0.012080702930688858,0.01239219680428505,0.012129093520343304,0.012919507920742035,0.012392197735607624,0.012919507920742035,0.012129093520343304
0.012219213880598545,0.012219213880598545,0.012271483428776264,0.012129093520343304,0.012476872652769089,0.012271483428776264,0.012476872652769089,0.012129093520343304
0.012249384075403214,0.012249384075403214,0.012241247110068798,0.012047718279063702,0.012469286099076271,0.012241248041391373,0.012469286099076271,0.012047718279063702
0.01222375687211752,0.01222375687211752,0.012316066771745682,0.012047718279063702,0.012660709209740162,0.012316065840423107,0.012660709209740162,0.012047718279063702
0.012231818400323391,0.012231818400323391,0.012350217439234257,0.012038999237120152,0.01261406671255827,0.012350217439234257,0.01261406671255827,0.012038999237120152
0.01225658506155014,0.01225658506155014,0.012264646589756012,0.012038999237120152,0.01261406671255827,0.012264645658433437,0.01261406671255827,0.012038999237120152
0.012159280478954315,0.012159280478954315,0.01229521632194519,0.012073865160346031,0.012510436587035656,0.012295217253267765,0.012510436587035656,0.012073865160346031
0.012274689972400665,0.012274689972400665,0.012284939177334309,0.012073865160346031,0.012458564713597298,0.012284941039979458,0.012458564713597298,0.012073865160346031
0.012337606400251389,0.012337606400251389,0.01232205331325531,0.012125605717301369,0.012642307206988335,0.012322054244577885,0.012642307206988335,0.012125605717301369
