mean,mmd,avg,min,max
0.6118389874058564,0.50222188823994,0.6113350984312692,0.6061510204630692,0.6160507633643945
0.6221580266314347,0.5112797378855546,0.6169535386255316,0.6061510204630692,0.6241515784817536
0.613911805983146,0.494436374242862,0.6137817681025398,0.609111896093448,0.6168243273454507
0.6208218246060212,0.4997256606179078,0.6193078078519237,0.609111896093448,0.6258206649976571
0.6232957898932298,0.4976918756323655,0.6248968989674514,0.6183195322113831,0.628795048530658
0.6173655896740754,0.4949603735762437,0.620661868505107,0.6154111533718903,0.6258322282987435
0.6200481041627725,0.4998099117832978,0.6223231103874841,0.6154111533718903,0.6289817749815781
0.6264894216614564,0.5062643199520905,0.6231409556525548,0.61798136525925,0.6305290743070443
0.6226111038881142,0.5022264926987489,0.6224999950353568,0.6184657200532754,0.6277366786557038
0.6245948507743676,0.499762496288379,0.6216234727227952,0.6163473486262162,0.6254980697589715
0.6167028456288178,0.4905754982786973,0.6153556179858842,0.6104973017531236,0.6239703282075723
0.6278031974392732,0.5022268205242951,0.6203574849689271,0.6104973017531236,0.6269753038245042
0.6125342159825166,0.484430527623256,0.6080173702065413,0.6046284049111207,0.6124124734955628
0.6036866440730889,0.47964710586841897,0.6063752191951803,0.5968949034171899,0.6124124734955628
0.6115136056500275,0.49060030871208504,0.6118601826519701,0.5968949034171899,0.6197477861600716
0.6211026891427834,0.4999148010569413,0.619727563628647,0.6150952562051614,0.6253700315314134
0.6230354144531091,0.5020001887636979,0.6215727268183495,0.6157046093898614,0.6267746522384484
0.6250290780621369,0.5032410531597932,0.6219583448626199,0.616906373138984,0.6267746522384484
0.6229246690231164,0.5003094732123216,0.6214814712793562,0.6184754728632768,0.6268470942335923
0.6141976177054246,0.4930552005129655,0.6154453887897332,0.6097780003505547,0.6254079400854905
0.6055364667731126,0.4831268101292451,0.6111592386521497,0.6051474421578248,0.6166363417464097
0.6020860730963548,0.47795506411369637,0.6014152418597803,0.5968672170596917,0.6140198990064462
0.5952145367222627,0.47555199110086754,0.5974466329837109,0.5920701979952653,0.601493073936065
0.5939925371962388,0.4754416331010659,0.5946346443750062,0.5920701979952653,0.5974699168759187
0.5978062062817414,0.4807066529351075,0.5968883175178633,0.5926841854410966,0.5995944499331315
0.5932849481063683,0.47814985209282235,0.5949568281760744,0.592116488452514,0.5995944499331315
0.5963726400690873,0.4835823982315858,0.5949914659252695,0.592116488452514,0.5967942013698418
0.5964007436590989,0.4834164887028535,0.5948902576523621,0.5928318559485276,0.5972378983455499
0.5930031894999345,0.47792432301815346,0.5934690565060509,0.5908411278682549,0.5970360174136956
0.5940382241564591,0.4814248293000062,0.5958045552363924,0.590961089666446,0.5999839141326745
0.5896169825750192,0.47856721126612023,0.5935038184315893,0.5897387697654565,0.599700874026378
0.5925896971779664,0.48210310035522774,0.590699000592788,0.5887529610949357,0.5925574585157235
0.5946754499631722,0.48564725213821724,0.5960322681590186,0.5887529610949357,0.6004524289923509
0.5976381509857972,0.4904327749567826,0.5957419703593783,0.5935368969398339,0.5983340426641305
0.59454848461922,0.488173118169864,0.5944734121552042,0.5918982460456689,0.5966293647247155
0.5956670551853974,0.4887603580313523,0.5936692043500741,0.5918982460456689,0.5954730420666535
0.5962412192779382,0.48690623634632424,0.5945262417386902,0.5907196983056863,0.599252296920379
0.5959425106006463,0.48646394007976845,0.5953768732836775,0.5907196983056863,0.5981720297890504
0.6074497162657578,0.49622187608059243,0.6031749853847026,0.5938594176727136,0.6121053307610352
0.6115389227228959,0.49767265313442544,0.6078285898789034,0.6021066366988023,0.6112791731315453
0.6096872448283036,0.49908364408787087,0.6082854127080175,0.6039502605157693,0.6152751951771577
0.5989392309742768,0.4869660943108399,0.6004178429832987,0.5964356868820985,0.6103802903848489
0.5981620311098893,0.4871615975457032,0.5980402435055308,0.5946569054680665,0.6005787312346299
0.6022465586024125,0.4901295959311326,0.6014162865967485,0.5946569054680665,0.6052782818036874
0.6178125276523431,0.5034352003889878,0.6131915302102035,0.6006311013656457,0.6193007513242562
