mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.02074892446398735,0.02074892446398735,39.932861328125,0.017303401604294777,166.2172088623047,0.020421193912625313,0.02280498668551445,0.017303401604294777
0.01922101154923439,0.01922101154923439,66.38936614990234,0.016779504716396332,204.30320739746094,0.019462576135993004,0.0215732604265213,0.016779504716396332
0.017845911905169487,0.017845911905169487,165.9305877685547,0.016779504716396332,1089.21337890625,0.01865333318710327,0.021171940490603447,0.016779504716396332
0.01740160584449768,0.01740160584449768,15.423645973205566,0.013566751964390278,150.82037353515625,0.016932133585214615,0.01879904791712761,0.013566751964390278
0.016380708664655685,0.016380708664655685,19.143171310424805,0.013566751964390278,163.76394653320312,0.01615091599524021,0.017220938578248024,0.013566751964390278
0.015232040546834469,0.015232040546834469,38.56938171386719,0.01362604834139347,179.63099670410156,0.015696853399276733,0.018578708171844482,0.01362604834139347
0.013601016253232956,0.013601016253232956,40.85857009887695,0.013490119948983192,382.0940856933594,0.01467745192348957,0.016363762319087982,0.013490119948983192
0.013578961603343487,0.013578961603343487,7.267204284667969,0.013484224677085876,54.01408767700195,0.014350876212120056,0.015865016728639603,0.013484224677085876
0.013492072001099586,0.013492072001099586,58.9541015625,0.013480547815561295,218.38754272460938,0.01386473048478365,0.015381421893835068,0.013480547815561295
0.01350008137524128,0.01350008137524128,39.74997329711914,0.013480547815561295,206.7869873046875,0.01394083071500063,0.015381421893835068,0.013480547815561295
0.013500100001692772,0.013500100001692772,14.503079414367676,0.013490967452526093,140.943115234375,0.014329403638839722,0.016358517110347748,0.013490967452526093
0.01347993966192007,0.01347993966192007,43.26707458496094,0.013478443957865238,231.02694702148438,0.013498014770448208,0.01354868896305561,0.013478443957865238
0.013479488901793957,0.013479488901793957,44.11252212524414,0.013475082814693451,162.289794921875,0.01348432619124651,0.013508844189345837,0.013475082814693451
0.013475999236106873,0.013475999236106873,10.091288566589355,0.013473449274897575,80.4215087890625,0.01348153781145811,0.0135036651045084,0.013473449274897575
0.01347438246011734,0.01347438246011734,10.8808012008667,0.013473449274897575,63.630462646484375,0.013476124964654446,0.013489358127117157,0.013473449274897575
0.01347401924431324,0.01347401924431324,3.9920284748077393,0.013472793623805046,36.30488967895508,0.013473805971443653,0.01347474753856659,0.013472793623805046
0.01347273588180542,0.01347273588180542,4.738719463348389,0.013465775176882744,35.067440032958984,0.013472391292452812,0.01347390003502369,0.013465775176882744
0.0134657584130764,0.0134657584130764,18.254880905151367,0.013465775176882744,121.00452423095703,0.013469896279275417,0.013474049977958202,0.013465775176882744
0.013465777039527893,0.013465777039527893,17.304981231689453,0.013464676216244698,92.21869659423828,0.013468317687511444,0.013473252765834332,0.013464676216244698
0.013465981930494308,0.013465981930494308,2.649489402770996,0.013464676216244698,26.513935089111328,0.013468615710735321,0.013473624363541603,0.013464676216244698
0.013466142117977142,0.013466142117977142,15.734137535095215,0.013465721160173416,65.77515411376953,0.01346584502607584,0.013465945608913898,0.013465721160173416
0.013465920463204384,0.013465920463204384,8.158259391784668,0.013465721160173416,49.51393508911133,0.013466719537973404,0.013473575003445148,0.013465721160173416
0.013465809635818005,0.013465809635818005,5.082245349884033,0.013465626165270805,57.9167594909668,0.013465876691043377,0.013466213829815388,0.013465626165270805
0.01346619427204132,0.01346619427204132,1.5234360694885254,0.013465626165270805,15.597164154052734,0.013465804979205132,0.013465998694300652,0.013465626165270805
0.013465885072946548,0.013465885072946548,0.7711162567138672,0.013465669006109238,6.438612937927246,0.01346588134765625,0.01346605271100998,0.013465669006109238
0.013465957716107368,0.013465957716107368,7.688608169555664,0.013465669006109238,58.568416595458984,0.01346590369939804,0.013466139324009418,0.013465669006109238
0.01346604898571968,0.01346604898571968,0.013466372154653072,0.013465702533721924,0.013471621088683605,0.013466372154653072,0.013471621088683605,0.013465702533721924
0.013465779833495617,0.013465779833495617,0.013465899974107742,0.013465723022818565,0.013466239906847477,0.013465899042785168,0.013466239906847477,0.013465723022818565
0.013465853407979012,0.013465853407979012,0.01346586737781763,0.01346561685204506,0.013466233387589455,0.01346586737781763,0.013466233387589455,0.01346561685204506
0.013465845957398415,0.013465845957398415,0.6878282427787781,0.01346561685204506,8.105813980102539,0.013465801253914833,0.013466126285493374,0.01346561685204506
0.013465842232108116,0.013465842232108116,0.013465861789882183,0.013465632684528828,0.01346605271100998,0.013465859927237034,0.01346605271100998,0.013465632684528828
0.013465790078043938,0.013465790078043938,0.1728043407201767,0.013465657830238342,1.9255280494689941,0.013465800322592258,0.013466003350913525,0.013465657830238342
0.013465935364365578,0.013465935364365578,0.013465899042785168,0.01346568949520588,0.013466134667396545,0.013465899042785168,0.013466134667396545,0.01346568949520588
