mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.09568250179290771,0.09568250179290771,7136.07958984375,0.09254620224237442,33532.48046875,0.10200302302837372,0.10861600935459137,0.09254620224237442
0.09668537974357605,0.09668537974357605,4951.7568359375,0.09254620224237442,29442.8046875,0.09810307621955872,0.10386532545089722,0.09254620224237442
0.09625650942325592,0.09625650942325592,0.09616793692111969,0.094857357442379,0.09742788225412369,0.09616793692111969,0.09742788225412369,0.094857357442379
0.09543216973543167,0.09543216973543167,0.0951787680387497,0.09439998865127563,0.09625082463026047,0.0951787680387497,0.09625082463026047,0.09439998865127563
0.09476325660943985,0.09476325660943985,0.0952492356300354,0.09439998865127563,0.09625082463026047,0.0952492356300354,0.09625082463026047,0.09439998865127563
0.09406816214323044,0.09406816214323044,228.939453125,0.09249948710203171,2746.236328125,0.09430523961782455,0.09582395851612091,0.09249948710203171
0.09265308827161789,0.09265308827161789,228.939453125,0.09249948710203171,2746.236328125,0.09430523961782455,0.09582395851612091,0.09249948710203171
0.09249882400035858,0.09249882400035858,1320.25439453125,0.09251639991998672,4356.19970703125,0.09300325065851212,0.09386204928159714,0.09251639991998672
0.0925629734992981,0.0925629734992981,1320.25439453125,0.09251639991998672,4356.19970703125,0.09300325065851212,0.09386204928159714,0.09251639991998672
0.09249790012836456,0.09249790012836456,94.93582153320312,0.09250758588314056,1138.2103271484375,0.0926872193813324,0.09404762089252472,0.09250758588314056
0.09251529723405838,0.09251529723405838,94.93582153320312,0.09250758588314056,1138.2103271484375,0.0926872193813324,0.09404762089252472,0.09250758588314056
