mean,mmd,avg,min,max
0.6107390805440743,0.5002940505104859,0.610670864890774,0.6079369618850549,0.6135191380339463
0.6273726283865769,0.517752265866359,0.6202427232620715,0.6079369618850549,0.6307407974558671
0.6272342934566338,0.5210133700924714,0.6245543146488666,0.6200703441458543,0.6265380292492707
0.5991441293912728,0.4901560007887681,0.6061805396633942,0.5988048821049531,0.6240757315712769
0.5991528465705712,0.4931372761088212,0.5996121494082212,0.5975653588133653,0.6018418281632264
0.6014047622042495,0.5013547151642639,0.6018591544884044,0.5975653588133653,0.6087605490642387
0.6046549811321098,0.5073575883465606,0.6030727516221601,0.5983168914275963,0.6057271867352325
0.601410059567054,0.5030128865795929,0.602042179863413,0.5983168914275963,0.604236899252494
0.5980995058375196,0.5038065075236158,0.5937439777560627,0.5896105527239637,0.5991840347009498
0.5926088675218422,0.4949422984677154,0.5940207413690883,0.5896105527239637,0.5989629238205749
0.6019814147907097,0.502867302234729,0.5976356947777269,0.5954949095207054,0.5996438621836502
0.6043699070173103,0.5082613586741287,0.6010902570543287,0.5954949095207054,0.6072120203929741
0.6059869065242599,0.5127466677981208,0.605109292080759,0.6009572058277923,0.6105390995102714
0.6118398069697211,0.5190221875267813,0.6077720345911969,0.602043686743338,0.6140420570331404
0.6035952030974225,0.5083445369559125,0.6041824591018354,0.600869594450553,0.608822888072093
0.6026657357173758,0.5076979904728728,0.6056941781796611,0.600869594450553,0.610572835739215
0.5962437822776634,0.5014066606121856,0.600594881609837,0.5978743120389778,0.6039928107815582
0.6162270441013176,0.5206711649256546,0.6147800960250296,0.5978743120389778,0.6196045785504181
0.623335173662265,0.5282475262242157,0.6198869251318373,0.6110672860699493,0.6273882373529274
0.62435486012276,0.5275172203141052,0.6293088635412453,0.6245721041518051,0.6333470552521545
0.6224493219810324,0.5278744905548888,0.6254466458516914,0.62176779502209,0.6303284823256332
0.6304512231903869,0.5331517516928512,0.6281272176014978,0.62176779502209,0.6320739745455581
0.6224830060559112,0.5237359761553604,0.6227355881887275,0.619790716405471,0.6282435714560348
0.6238988920408088,0.5269613026934463,0.6243892017113764,0.619790716405471,0.6296177863436538
0.6293992757159073,0.5339628069954712,0.6248960380114712,0.6210136696058113,0.6282118766861755
0.6289426668840248,0.5346622227984268,0.6265205830939211,0.6210136696058113,0.6324231683569748
0.6270393266635733,0.5340527802067595,0.6273859549917377,0.6245327650862532,0.6318027510600882
0.6284909381824333,0.5331725537138778,0.6284493223436274,0.6245327650862532,0.6327931194859344
0.6330412014680702,0.5377569853621322,0.6326678373523154,0.6297737493472892,0.636635495658477
0.6149485915261108,0.5181152134495575,0.6226021383561291,0.6165631472426254,0.6327951013403732
0.61031627499636,0.5135105311232406,0.6135052302834986,0.6056842043357689,0.6194535925346214
0.6018277689176399,0.5079353361683685,0.6024526640134651,0.5979513659435112,0.6104811935978729
0.601517414982875,0.5084959327536422,0.5995211871323584,0.5966220780568916,0.6025463923173744
0.6009848400312263,0.5080045967655975,0.5987714631465672,0.5966220780568916,0.6004852562504608
0.6004000439601738,0.5084847270804245,0.5980032306768097,0.597367136116584,0.5990387334781486
0.6096970274406271,0.5196489452677565,0.6080592302588222,0.597367136116584,0.6135926752644377
0.6108561515169934,0.5220308362799481,0.6152984838294581,0.6098518952089148,0.6194005145984486
0.6067269503432109,0.5181932657318904,0.606713443682352,0.6033177062230899,0.6093285291748836
0.5987151696639852,0.5094551354008512,0.6009529329198198,0.5977049454408483,0.6033177062230899
0.5931140094357323,0.5049028008538079,0.5944416023152661,0.5923816993194414,0.5984949677544431
0.5969832747536494,0.5086230545597865,0.5947177177277797,0.5923816993194414,0.5978335946160152
0.6002395808058574,0.5114940761881663,0.5983500545827144,0.595311081345637,0.6014239474492862
0.5972332789855794,0.5086211025076703,0.5989684124149477,0.595311081345637,0.601712143357356
0.6087591036516027,0.5197632669764356,0.6115033337829109,0.6073684825855092,0.6144395529585677
0.612931577797492,0.5236458986359434,0.6134418202546831,0.6103573574977713,0.6165327488737897
0.6281648933249312,0.5378891437607604,0.621480839014808,0.6103573574977713,0.626190385158618
0.6321699231224852,0.5428624361115294,0.6349622914550301,0.631655065651496,0.6370233952360945
0.6392741858321028,0.5490827470379668,0.6360327964631316,0.631655065651496,0.6399757846551734
0.6390524789052802,0.5490431844549971,0.6343947279560165,0.630798651214202,0.6390655621248084
0.63663004183348,0.5465624093371231,0.6357713276503084,0.630798651214202,0.6391184686976272
0.632840281661113,0.5417725949841339,0.6309338519332407,0.6275145321446258,0.6343099980908233
0.6393258332568008,0.5477950333910782,0.6349474728711046,0.6275145321446258,0.6413310899692375
0.6382875650482971,0.5467818289357025,0.640675191765785,0.6347781776743728,0.6447887032585937
0.63623499714907,0.5444163441019851,0.6389799338437714,0.631670279737075,0.6449936687308151
0.6405263080554802,0.5491790830450851,0.6370282170035042,0.6316490381317932,0.6449936687308151
0.6364728867369491,0.5446269124108154,0.636238114596168,0.6309889911967117,0.6415510087567169
0.6350219532209236,0.5442334323483307,0.6357966863222517,0.6309889911967117,0.6390952675896484
