mean,mmd,avg,min,max
0.20680389855815465,0.0966984759222815,0.2067316386980155,0.20630968323115007,0.20713206298942113
0.21002846641758824,0.09648681365867204,0.20931693833769355,0.20906134919711444,0.20979580542986337
0.20701697456943238,0.09664844461388634,0.2069470426050424,0.20647726114666456,0.20747077092355484
0.20427356757205967,0.09682013191265111,0.20422879119631787,0.20375066840227435,0.2047220073079789
0.2052489947122309,0.09680623122473295,0.2052456959126978,0.20462028480272487,0.2060521103346819
0.20774149983793244,0.09660422642697637,0.20723874697987354,0.20668868122759954,0.20782383453548942
0.2063467837076733,0.09668226407978431,0.2067234235274549,0.20625056019656107,0.20724339150495574
0.20604058133731032,0.09667931524087732,0.20627960720017194,0.20582832601524637,0.20657116147361443
0.20702191810726867,0.09658365568438912,0.20731447699319833,0.20709197649869815,0.2076637294747034
0.20403718366114787,0.09682560129849606,0.20410451612960911,0.203800277743933,0.20454754043818507
0.20188617678962384,0.09697592231116928,0.20225244459924233,0.2019212491560205,0.20284395168052105
0.2030612652095133,0.09697591509341932,0.20270585413758793,0.20242556479276202,0.20315048936581598
0.20152074564075445,0.0970917316136358,0.20153288483550297,0.20125438777246546,0.2017640331354711
0.2038414938125237,0.09673966346911829,0.2044209324601669,0.20419904399335126,0.20466447830958656
0.2024670524194934,0.09690591273656468,0.20268126909396447,0.20231901287549214,0.20308359595774098
0.20208737428592866,0.0969716774980945,0.2018508702990799,0.2013964817531504,0.2021325884835271
0.20240874161460487,0.09696731041012692,0.20222761371879672,0.20199933011532803,0.20278420384489976
0.20317620997299485,0.09689351632863019,0.20304108425776102,0.20251977761724074,0.2033725427058313
0.20731432549482579,0.09651699227418498,0.2076242915272708,0.20721481507471198,0.20800148482106373
0.2042188722002108,0.09675863664424411,0.20456058010383096,0.20412004040381304,0.20516777013178036
0.2060384767811223,0.09660770918535433,0.20625908628010864,0.20589024918757126,0.2067086247632378
0.2075782905237848,0.09652837268680081,0.2077891533148729,0.20733946941930548,0.20813111867582793
0.20609489378036053,0.09665856060088668,0.2060258951758133,0.20564258191561693,0.2064176653882587
0.20374064973848297,0.09677311611033712,0.20385567467655,0.20352758532993234,0.2044772517772489
0.20340238340647013,0.09686045177728922,0.20325540742961534,0.2027735692276407,0.2034923594117263
0.2000591564362964,0.09718579135196617,0.19998895174314502,0.19949206810582149,0.20035714624897608
0.20009330089496796,0.09716894900408612,0.2001084440027719,0.19971876141131895,0.20039833414505887
0.20164212871480458,0.09700035590816014,0.2020259737278535,0.20161040270683406,0.20262789574744544
0.20017532286216544,0.09715070850819076,0.20011078462982992,0.19969877274534076,0.20075708538276174
0.2011683528527094,0.09704411724254221,0.2010739051053449,0.20064548911198682,0.20149254744389136
0.1988252683447769,0.09727145075469919,0.19883468326254033,0.19850099214645436,0.19925852034378502
0.1985377389144245,0.09730812092138759,0.1982774648688153,0.19786607202280004,0.198741257499416
0.19840930328376288,0.09735542958584623,0.19835460692885132,0.19811161238682465,0.19875266492038657
0.1991094249128147,0.09718590454646389,0.199662583535619,0.19946206915795522,0.2000394021919714
0.1993034852573743,0.09717674037113494,0.19959927603959843,0.19913324989050352,0.19990524661088682
0.19774036920301313,0.09740035798382952,0.1974716840921941,0.19726195380229186,0.19791175560697583
0.19851287741351548,0.09731904207555872,0.1982252816102612,0.1978917680275402,0.19854233797932366
0.19782316393511684,0.09730290578660561,0.19804065023738154,0.19763058268602635,0.19849846116094144
0.19757821791011532,0.09726682685453138,0.19785446807013,0.19742939752974512,0.19817047123624337
0.19786590826524747,0.09729060522728619,0.19795736441694414,0.19764144225649227,0.19841163271554765
0.1996910449410573,0.09718877092451805,0.19960284512317142,0.19924108831349474,0.20007301459381688
0.19687240570610678,0.0974859495940399,0.19668847357539013,0.19637515236605863,0.19709094380786923
0.19769705063490522,0.09735045310247399,0.19770456098506856,0.1972797100492537,0.19830581770726496
0.19746080176576677,0.09743114448134801,0.19725023922919607,0.1969261594720274,0.19771840993607742
0.1980852565012346,0.09732955752233372,0.1979024000901306,0.19763847025093656,0.1984067594925658
0.1964160083232539,0.09758111124219665,0.1962090587232611,0.19569374050306454,0.19687674792000076
0.195577529024466,0.09767462755380485,0.19518370463456317,0.19476816422753931,0.19559391195868137
0.19885733975700753,0.09732525302700419,0.19841941559721335,0.1978889934623709,0.1987826806708646
0.19902066110149996,0.097229232078552,0.19912858238956416,0.19875757194261734,0.19938702803553127
