mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.016131889948549215,0.016131889948549215,111321.55981808966,0.01009608584544028,364451.6875,0.013375446590224375,0.015483579296038462,0.01009608584544028
0.015894973329770808,0.015894973329770808,53491.56042061193,0.00778174765737406,399620.53125,0.01634065084792638,0.03370264889365081,0.00778174765737406
0.012443232252544654,0.012443232252544654,19144.527182039572,0.007757711798252241,197313.125,0.012957409150471048,0.03775397071953966,0.007757711798252241
0.00850370503149246,0.00850370503149246,26958.744413187924,0.0075514241629301235,119427.5859375,0.010546712929904561,0.01753408400351407,0.0075514241629301235
0.008585132251619932,0.008585132251619932,8050.117249680088,0.007179529096638413,51082.359375,0.009418815417405389,0.013792658225883271,0.007179529096638413
0.0071909373074761085,0.0071909373074761085,2748.3899911786725,0.006586454850021188,34598.265625,0.008111198244300462,0.01266125748297425,0.006586454850021188
0.007102346100535032,0.007102346100535032,6971.977531731527,0.006586454850021188,35750.4140625,0.007259335519248972,0.009489199371205872,0.006586454850021188
0.006311798952734574,0.006311798952734574,10692.94897310573,0.006670211210192926,72756.6953125,0.007209965060459791,0.0082576962448285,0.006670211210192926
0.0066428126627370715,0.0066428126627370715,596.7423929555567,0.006721193999042662,14321.6494140625,0.007305081341951633,0.0082576962448285,0.006721193999042662
0.006797643835154804,0.006797643835154804,0.007081400766954839,0.006363733313230719,0.008424489419900582,0.007081400766954839,0.008424489419900582,0.006363733313230719
0.007137086325898313,0.007137086325898313,513.8401260612043,0.006176377765712825,8611.4853515625,0.006895475105259283,0.007599934414487931,0.006176377765712825
0.006809653373080155,0.006809653373080155,259.13409208269303,0.006157465407450006,2076.91796875,0.007053077356681795,0.007634685609276793,0.006157465407450006
0.0068842233582142535,0.0068842233582142535,219.5544332754224,0.006391521274573124,5269.14599609375,0.006974022451625119,0.00769661262012184,0.006391521274573124
0.006818521326887731,0.006818521326887731,134.24950913213917,0.006255805537830694,3221.830810546875,0.006843853237613431,0.007521609492073804,0.006255805537830694
0.006929657362313144,0.006929657362313144,176.83789552213761,0.006255805537830694,4243.9521484375,0.006841047556649663,0.00749286832836171,0.006255805537830694
0.006460093845335628,0.006460093845335628,1087.821258582252,0.006321872453234274,10825.0078125,0.0069406118594806995,0.007414082365394927,0.006321872453234274
0.006942636334917833,0.006942636334917833,1222.5518325922621,0.006474718871374931,10825.0078125,0.006974501339765085,0.007634341562120823,0.006474718871374931
0.006838430115461739,0.006838430115461739,1326.1122884339293,0.006474718871374931,12120.7890625,0.006910367943080917,0.0076888857037310885,0.006474718871374931
0.006830666441422606,0.006830666441422606,1452.461927022236,0.006530973586259134,13573.5009765625,0.006916555225860108,0.007799539587855225,0.006530973586259134
0.006625795166333115,0.006625795166333115,1355.13552348509,0.006568170792537926,12686.22265625,0.006911512721959966,0.007465538845241349,0.006568170792537926
0.006658765432958623,0.006658765432958623,1160.2008838858294,0.006568170792537926,11220.47265625,0.006902082317041086,0.00746238278681079,0.006568170792537926
0.006526836641382518,0.006526836641382518,740.7299914210155,0.006414068101128005,9425.533203125,0.006906583095284474,0.0073396779185720355,0.006414068101128005
0.007200781205545142,0.007200781205545142,205.0826136627041,0.006414068101128005,4921.82373046875,0.006912932006462481,0.007632886421769383,0.006414068101128005
0.006462150699315555,0.006462150699315555,94.28626248102853,0.0064999955706059286,2262.71142578125,0.006907554931971714,0.007474053814116002,0.0064999955706059286
0.006953918590335357,0.006953918590335357,945.1415910264388,0.0063276129456137625,11083.1171875,0.00687039926377045,0.0072848672444260016,0.0063276129456137625
0.0071641467626979575,0.0071641467626979575,945.1415789927148,0.0063276129456137625,11083.1171875,0.006856646436093848,0.007298202493956342,0.0063276129456137625
0.007191754038963934,0.007191754038963934,921.9851002998403,0.006451264474023978,8561.59375,0.00683015362213082,0.007408264097786757,0.006451264474023978
0.006745341953824419,0.006745341953824419,114.9316834370223,0.006451264474023978,1792.547119140625,0.00692980505414417,0.007408264097786757,0.006451264474023978
0.007004855113871884,0.007004855113871884,0.006807172288349418,0.006078945864881925,0.00719600001743044,0.006807172288349419,0.00719600001743044,0.006078945864881925
0.007471761191240856,0.007471761191240856,0.00685057972519939,0.006078945864881925,0.007538381472082924,0.00685057972519939,0.007538381472082924,0.006078945864881925
