mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.029775500297546387,0.029775500297546387,322397.6875,0.09422427415847778,1520378.625,0.2286445051431656,0.3110198974609375,0.09422427415847778
0.1579253077507019,0.1579253077507019,199923.84375,0.012921810150146484,1803482.875,0.20123408734798431,0.40606939792633057,0.012921810150146484
0.11759781837463379,0.11759781837463379,34045.203125,0.012921810150146484,258444.640625,0.23227712512016296,0.47573232650756836,0.012921810150146484
0.148978590965271,0.148978590965271,33017.10546875,0.01235419511795044,231921.359375,0.17927850782871246,0.47431349754333496,0.01235419511795044
0.19951042532920837,0.19951042532920837,20535.869140625,0.007628202438354492,318976.1875,0.13719719648361206,0.3594856858253479,0.007628202438354492
0.06089109182357788,0.06089109182357788,3754.07470703125,0.007628202438354492,42428.81640625,0.08312887698411942,0.2580484449863434,0.007628202438354492
0.014120042324066162,0.014120042324066162,11244.3271484375,0.00792241096496582,66556.453125,0.029621988534927368,0.10657435655593872,0.00792241096496582
0.008627712726593018,0.008627712726593018,2287.594482421875,0.00792241096496582,22164.845703125,0.019989818334579468,0.06629765033721924,0.00792241096496582
0.007471621036529541,0.007471621036529541,11751.5693359375,0.007259964942932129,229733.515625,0.013888067565858364,0.05883902311325073,0.007259964942932129
0.009922981262207031,0.009922981262207031,15123.9443359375,0.007259964942932129,229733.515625,0.014452499337494373,0.05883902311325073,0.007259964942932129
0.011310040950775146,0.011310040950775146,22341.453125,0.007443845272064209,145735.125,0.010103179141879082,0.018502652645111084,0.007443845272064209
0.00844430923461914,0.00844430923461914,9566.0830078125,0.007443845272064209,71358.34375,0.008935126475989819,0.015511035919189453,0.007443845272064209
0.007429778575897217,0.007429778575897217,3392.59716796875,0.007368683815002441,64606.53515625,0.01003631018102169,0.02198958396911621,0.007368683815002441
0.007684648036956787,0.007684648036956787,1505.046875,0.006730079650878906,14827.537109375,0.00940193235874176,0.02225285768508911,0.006730079650878906
0.00776517391204834,0.00776517391204834,4030.2470703125,0.006730079650878906,53499.15625,0.008739471435546875,0.012537240982055664,0.006730079650878906
0.007980823516845703,0.007980823516845703,341.04144287109375,0.0066814422607421875,5515.87353515625,0.009578412398695946,0.022704720497131348,0.0066814422607421875
0.0070490241050720215,0.0070490241050720215,705.8350830078125,0.006593048572540283,14857.8525390625,0.010201706551015377,0.04183143377304077,0.006593048572540283
0.006864488124847412,0.006864488124847412,751.5718994140625,0.006593048572540283,9283.150390625,0.009592422284185886,0.02295064926147461,0.006593048572540283
0.008799314498901367,0.008799314498901367,1190.3140869140625,0.006770908832550049,11355.16796875,0.008769146166741848,0.015321195125579834,0.006770908832550049
0.007741689682006836,0.007741689682006836,493.65447998046875,0.006655752658843994,9319.1396484375,0.008136793971061707,0.01024329662322998,0.006655752658843994
0.007633030414581299,0.007633030414581299,1452.0491943359375,0.006655752658843994,32040.837890625,0.008336478844285011,0.010593056678771973,0.006655752658843994
0.006880462169647217,0.006880462169647217,1276.50634765625,0.006656944751739502,22158.8125,0.009383746422827244,0.036443471908569336,0.006656944751739502
0.007413387298583984,0.007413387298583984,0.008286419324576855,0.0067441463470458984,0.009910881519317627,0.008286419324576855,0.009910881519317627,0.0067441463470458984
0.007520735263824463,0.007520735263824463,603.1819458007812,0.006885170936584473,14476.173828125,0.00837113056331873,0.012447059154510498,0.006885170936584473
0.007387280464172363,0.007387280464172363,164.57952880859375,0.006764471530914307,3949.7099609375,0.008638732135295868,0.022389650344848633,0.006764471530914307
0.007203400135040283,0.007203400135040283,0.00772151118144393,0.00649714469909668,0.010009586811065674,0.00772151118144393,0.010009586811065674,0.00649714469909668
0.0074152350425720215,0.0074152350425720215,0.007704471703618765,0.00649714469909668,0.009440720081329346,0.007704471703618765,0.009440720081329346,0.00649714469909668
0.008657872676849365,0.008657872676849365,0.007875422947108746,0.006969571113586426,0.010204315185546875,0.007875422947108746,0.010204315185546875,0.006969571113586426
