mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.005702887196093798,0.005702887196093798,5648.30859375,0.002074501011520624,36408.42578125,0.0077654155902564526,0.013589451089501381,0.002074501011520624
0.0029881896916776896,0.0029881896916776896,6378.849609375,0.0019880044274032116,40786.75390625,0.008126873522996902,0.022467855364084244,0.0019880044274032116
0.0024970187805593014,0.0024970187805593014,4911.0390625,0.0015444421442225575,40786.75390625,0.006918440572917461,0.01533853355795145,0.0015444421442225575
0.005693315528333187,0.005693315528333187,1185.1630859375,0.0015444421442225575,10168.3076171875,0.008933739736676216,0.020482027903199196,0.0015444421442225575
0.0023986867163330317,0.0023986867163330317,1727.0780029296875,0.0016558065544813871,12536.5439453125,0.007005791645497084,0.01997758075594902,0.0016558065544813871
0.0057867770083248615,0.0057867770083248615,4493.4208984375,0.0016558065544813871,56852.890625,0.0069951266050338745,0.016753531992435455,0.0016558065544813871
0.0032321903854608536,0.0032321903854608536,1773.2119140625,0.002184586599469185,22153.01171875,0.007672558072954416,0.016753531992435455,0.002184586599469185
0.004814334213733673,0.004814334213733673,1935.9500732421875,0.002184586599469185,27583.6328125,0.007981752045452595,0.018833579495549202,0.002184586599469185
0.005806171800941229,0.005806171800941229,2855.64990234375,0.001673174207098782,21854.3046875,0.007937322370707989,0.018833579495549202,0.001673174207098782
0.004952442832291126,0.004952442832291126,2185.35693359375,0.001382956630550325,20217.34765625,0.005657068453729153,0.017536479979753494,0.001382956630550325
0.004680446349084377,0.004680446349084377,2274.3671875,0.001382956630550325,21078.05078125,0.004765856079757214,0.011307412758469582,0.001382956630550325
0.0016397247090935707,0.0016397247090935707,3424.02392578125,0.0015502299647778273,14609.02734375,0.005409318953752518,0.011735782027244568,0.0015502299647778273
0.007567728869616985,0.007567728869616985,823.7967529296875,0.0015283008106052876,7532.06591796875,0.005581768695265055,0.011966711841523647,0.0015283008106052876
0.005648752674460411,0.005648752674460411,815.0989990234375,0.0015283008106052876,9439.6474609375,0.006497582886368036,0.011966711841523647,0.0015283008106052876
0.0024783145636320114,0.0024783145636320114,513.892333984375,0.0015056566335260868,7270.64013671875,0.007013792172074318,0.015700533986091614,0.0015056566335260868
0.0030215284787118435,0.0030215284787118435,1096.339599609375,0.0015056566335260868,10113.2451171875,0.00691348547115922,0.01390085369348526,0.0015056566335260868
0.005682480055838823,0.005682480055838823,1743.2474365234375,0.002703804988414049,10113.2451171875,0.007358635775744915,0.015797853469848633,0.002703804988414049
0.004842150956392288,0.004842150956392288,540.727783203125,0.0018298670183867216,6143.39697265625,0.005306442733854055,0.011257023550570011,0.0018298670183867216
0.0044296723790466785,0.0044296723790466785,2013.876220703125,0.0018298670183867216,21488.51171875,0.004619050305336714,0.010793868452310562,0.0018298670183867216
0.003157596103847027,0.003157596103847027,1703.8568115234375,0.0018585857469588518,18723.98828125,0.0050955587066709995,0.01180996559560299,0.0018585857469588518
0.007263184990733862,0.007263184990733862,531.5665893554688,0.0020459378138184547,10256.337890625,0.007402931805700064,0.013522782362997532,0.0020459378138184547
