mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.012195436283946037,0.012195436283946037,11992.2412109375,0.012682155705988407,68729.46875,0.014873669482767582,0.01653922162950039,0.012682155705988407
0.013322573155164719,0.013322573155164719,7979.80322265625,0.012682155705988407,32965.3203125,0.014873669482767582,0.01653922162950039,0.012682155705988407
0.015617464669048786,0.015617464669048786,10081.2529296875,0.012357888743281364,66277.5859375,0.016893256455659866,0.020995914936065674,0.012357888743281364
0.01809358410537243,0.01809358410537243,0.01910160668194294,0.012357888743281364,0.026677925139665604,0.01910160668194294,0.026677925139665604,0.012357888743281364
0.012437693774700165,0.012437693774700165,5652.66455078125,0.012826851569116116,29951.248046875,0.01606673188507557,0.020531564950942993,0.012826851569116116
0.0139344846829772,0.0139344846829772,3511.333740234375,0.01498363446444273,21210.322265625,0.017149800434708595,0.020549658685922623,0.01498363446444273
0.014400249347090721,0.014400249347090721,451.0430908203125,0.012948671355843544,5412.3251953125,0.01742096059024334,0.024508049711585045,0.012948671355843544
0.012557889334857464,0.012557889334857464,1070.7579345703125,0.012948671355843544,7876.71826171875,0.016099918633699417,0.0198200810700655,0.012948671355843544
0.01243625394999981,0.01243625394999981,2992.013427734375,0.012450937181711197,20207.73046875,0.014528987929224968,0.01776396855711937,0.012450937181711197
0.012578746303915977,0.012578746303915977,1329.36865234375,0.012450937181711197,9068.3134765625,0.014252273365855217,0.016770578920841217,0.012450937181711197
0.012311275117099285,0.012311275117099285,370.9473876953125,0.01264409814029932,2260.789306640625,0.01368231326341629,0.015268656425178051,0.01264409814029932
0.012637476436793804,0.012637476436793804,0.013837520964443684,0.012259717099368572,0.017171505838632584,0.013837517239153385,0.017171505838632584,0.012259717099368572
0.012783573940396309,0.012783573940396309,0.0134173184633255,0.012259717099368572,0.01596691645681858,0.013417319394648075,0.01596691645681858,0.012259717099368572
0.012238563038408756,0.012238563038408756,1011.40966796875,0.012342038564383984,6313.64892578125,0.013326972723007202,0.01573798805475235,0.012342038564383984
0.012409903109073639,0.012409903109073639,535.9920043945312,0.012340527959167957,6431.75830078125,0.013211159966886044,0.01495078019797802,0.012340527959167957
0.012268062680959702,0.012268062680959702,805.7595825195312,0.012263589538633823,7863.873046875,0.012865839526057243,0.01462860219180584,0.012263589538633823
0.012256254442036152,0.012256254442036152,150.43814086914062,0.012263589538633823,1805.11181640625,0.013246053829789162,0.01571241021156311,0.012263589538633823
0.012428977526724339,0.012428977526724339,826.101318359375,0.012206693179905415,8249.703125,0.012888659723103046,0.014398333616554737,0.012206693179905415
0.01240550260990858,0.01240550260990858,450.9006652832031,0.01220571156591177,5410.6650390625,0.013007398694753647,0.01456432230770588,0.01220571156591177
0.012223383411765099,0.012223383411765099,757.4619750976562,0.01220571156591177,5669.65625,0.012573467567563057,0.012925726361572742,0.01220571156591177
0.012291060760617256,0.012291060760617256,301.1202697753906,0.012160380370914936,2457.2373046875,0.012570197694003582,0.012872273102402687,0.012160380370914936
0.012437094002962112,0.012437094002962112,420.7159423828125,0.012160380370914936,2591.228515625,0.012592660263180733,0.013117576949298382,0.012160380370914936
0.01244182139635086,0.01244182139635086,1702.7052001953125,0.012326480820775032,6943.6103515625,0.012555536814033985,0.013014592230319977,0.012326480820775032
0.012353071011602879,0.012353071011602879,9.201879501342773,0.012281644158065319,110.28349304199219,0.012641140259802341,0.01309982594102621,0.012281644158065319
0.012088403105735779,0.012088403105735779,281.9162292480469,0.012281644158065319,1637.3216552734375,0.01249642763286829,0.012820487841963768,0.012281644158065319
0.012368904426693916,0.012368904426693916,0.012320485897362232,0.012108628638088703,0.012550435028970242,0.012320485897362232,0.012550435028970242,0.012108628638088703
