mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.006797302817063347,0.006797302817063347,12073.377128337488,0.006613501667208148,106368.5390625,0.007310687925398304,0.008605906206373085,0.006613501667208148
0.006406669078884143,0.006406669078884143,5573.907377096443,0.006462624703962389,58087.6484375,0.007335680273909528,0.010041766223885185,0.006462624703962389
0.006430114979472835,0.006430114979472835,1294.4416696744402,0.006462624703962389,13708.056640625,0.007214296823228598,0.009087594620819518,0.006462624703962389
0.006493166723398737,0.006493166723398737,1481.6642064262405,0.006490940869825849,13700.1279296875,0.007268906898322623,0.008590806531624268,0.006490940869825849
0.007240170469387232,0.007240170469387232,4859.58152592947,0.006490940869825849,68835.8671875,0.007171991875486845,0.008224553762130112,0.006490940869825849
0.007210633103763731,0.007210633103763731,9435.442759338666,0.006651323302793484,82136.4609375,0.007310059001763787,0.008224553762130112,0.006651323302793484
0.006740141879365826,0.006740141879365826,2461.375543625168,0.0065831622463415045,16775.07421875,0.007111437712446955,0.007786187777704972,0.0065831622463415045
0.006906693270822641,0.006906693270822641,5208.492514023922,0.0065831622463415045,27578.0703125,0.007040380993427421,0.00745458671137718,0.0065831622463415045
0.007512126382497598,0.007512126382497598,1560.1941908864464,0.006491101103108868,11360.8955078125,0.007139294450205287,0.008315330262460625,0.006491101103108868
0.006942924969129213,0.006942924969129213,1084.0122786992567,0.006491101103108868,11316.931640625,0.0069585602019896055,0.007791758987805592,0.006491101103108868
0.006640156537488395,0.006640156537488395,3264.9221324673604,0.006516858950089827,25448.796875,0.0070164668976379595,0.007791758987805592,0.006516858950089827
0.006927828443103302,0.006927828443103302,1575.0132384201534,0.006379783222855709,37800.15625,0.0070205253775697,0.007600199614038935,0.006379783222855709
0.006716390357710272,0.006716390357710272,0.0069347581086366995,0.006379783222855709,0.0075851450590911544,0.0069347581086366995,0.0075851450590911544,0.006379783222855709
0.006647545969621209,0.006647545969621209,1299.2579391755794,0.006482947176009149,13053.7060546875,0.007079470551136646,0.0077871204310570276,0.006482947176009149
0.006856355557582153,0.006856355557582153,1894.7269015263676,0.006471633564686508,16738.900390625,0.007104530216354182,0.0077871204310570276,0.006471633564686508
0.007127728770223235,0.007127728770223235,665.0741216872561,0.006355431602770451,13327.23828125,0.00692980229090259,0.0075249380860246025,0.006355431602770451
0.0072033434097975545,0.0072033434097975545,1581.4969207700515,0.006332887954705889,17867.017578125,0.0069756317697603765,0.007976817401181757,0.006332887954705889
0.006956305522296076,0.006956305522296076,2081.1336188741825,0.006332887954705889,17867.017578125,0.006961667313276533,0.007533212304483931,0.006332887954705889
0.006245798207292525,0.006245798207292525,1449.44600684829,0.006427806586159055,14559.751953125,0.006973354667157468,0.007911645756356637,0.006427806586159055
0.0071537952751079305,0.0071537952751079305,300.51234895623156,0.0064108652373493545,7212.13818359375,0.006877885035148289,0.007420153248898227,0.0064108652373493545
0.006855719670824249,0.006855719670824249,0.0069456013716248455,0.0064108652373493545,0.007420153248898227,0.0069456013716248455,0.007420153248898227,0.0064108652373493545
0.0070701290104493615,0.0070701290104493615,301.45686290066686,0.006559853525669516,6048.04736328125,0.006957459463316381,0.007384872094145216,0.006559853525669516
0.006930096680378287,0.006930096680378287,252.0085637115103,0.006492517311057267,6048.04736328125,0.0068767736955607905,0.007565606376135089,0.006492517311057267
0.006807274881603787,0.006807274881603787,0.00691392769055084,0.006318287842834835,0.00770558830445473,0.00691392769055084,0.00770558830445473,0.006318287842834835
