mean,mmd,avg,min,max
0.2058142498894383,0.09670893110472457,0.20663947499339524,0.20590313252199188,0.20751609614256517
0.2060414574402173,0.09666385718758896,0.20648483437080303,0.20541174100383863,0.2077758520203431
0.20889243002187208,0.09660542274962859,0.20759836845121094,0.20541174100383863,0.20904364386245355
0.20904581710368142,0.09646399780779825,0.20898691642720774,0.2073818067614709,0.20999995207551614
0.20564279247212902,0.0967619745819618,0.20645263147716778,0.20460101294468835,0.20946498211145148
0.20526554000701502,0.09681330186452465,0.20503199027076885,0.20397911053754136,0.2064021327127491
0.2024751272578512,0.096989412285832,0.2041390370560288,0.2022550153373529,0.20532300924554214
0.20132514166783286,0.09712927120875312,0.20187568683780477,0.2005428719161798,0.2035220136926298
0.2034507658858572,0.09690945265486584,0.20306349878298174,0.2005428719161798,0.20522397356711075
0.20353482158992187,0.09695142747971909,0.20345741786704766,0.20237360040794805,0.20438850573867307
0.20563552361584947,0.09677558225251483,0.20516439079386395,0.20237360040794805,0.20687092499013737
0.20821928310345605,0.09659937101553874,0.20777470977745852,0.20674949926927433,0.20850323171492416
0.20849506541292862,0.09662725015680984,0.20842848575869788,0.20742549219306308,0.20961550875238824
0.21131744755569595,0.09638616962495941,0.21103255988488495,0.20750274912591773,0.21355918674401686
0.21003761708874005,0.09654030025142926,0.20997635651362184,0.2088387690777679,0.21246359493255365
0.20998013131923723,0.09657561891384173,0.20947435781342033,0.20866561025053013,0.21093012423392135
0.21153736564468342,0.09641090485404927,0.21187198092541873,0.20883958258803684,0.2129405234767844
0.2091748885172208,0.09662034579690296,0.20980638851394,0.20860174294233072,0.2107423521405806
0.20802494739785538,0.09675011640086519,0.2083264622179735,0.20706025926068172,0.21060067341334868
0.20866628895185635,0.09671283672235655,0.20855466276234383,0.20706025926068172,0.20999383142355577
0.20951128386098639,0.09661353014547126,0.20950828591421614,0.20830157837502405,0.2103373673339163
0.21127514804851014,0.09646002466927964,0.2112445725440612,0.2085146302883302,0.21294655274271712
0.21346793319701898,0.09643577780246484,0.21239649484362666,0.21119720764130104,0.21362563381574798
0.21232626885778952,0.09644395411617804,0.21255748661081522,0.21158748407054442,0.21372645809918392
0.21318952956374485,0.09646650620873767,0.21253422903655467,0.21158748407054442,0.21368064704023051
0.21441272723626095,0.09642670381020504,0.21388260975384832,0.21164375295068819,0.2147437721318354
0.21624411324176687,0.09633081087980169,0.21562783455807777,0.21330295091632503,0.21682422336328525
0.21668743722278375,0.09636004649240273,0.21636372890325167,0.21525515169508505,0.21801672150052834
0.2163251253836577,0.09627086548737931,0.21739608732674798,0.21636732605423528,0.2186888680620839
0.21721693624879915,0.09624096502687532,0.21792381801857674,0.2165145036591937,0.2194021729114254
0.2173789152470206,0.0962578216162299,0.21748242075479185,0.21667146853308875,0.21906174924827862
0.21650122940212238,0.09629134177833545,0.21664271584519712,0.2152874574125533,0.21808808106600988
0.21469887819278735,0.09639236804235476,0.2150403489875008,0.21414773860618222,0.21637349804535258
0.21395080451059836,0.0964316493659069,0.21454452462612553,0.21371785372633237,0.21552171903334308
0.2113685891558205,0.09655401711955416,0.2118993728734186,0.21004563018817204,0.21428800731103617
0.21127821768771607,0.09656225408565003,0.21154323818163848,0.21004563018817204,0.2132464934433599
0.2124637647825082,0.09661649757202465,0.21139177534808617,0.2099498209603851,0.21234071588281292
0.2137645246288528,0.09644871072981256,0.21345968085925,0.2099498209603851,0.21557990073363978
0.21681600490722555,0.0962939677587499,0.21566017497216255,0.21306467506240803,0.21741355381112296
0.21651273659102369,0.09632279417149472,0.21642542012774912,0.21518140386927623,0.21773808119490493
0.21765930131681013,0.09632404819734144,0.21696639232513865,0.2157750223590781,0.2186986854825889
0.21580682376537222,0.09636619368705648,0.21685556063624314,0.21576923034757126,0.218339771457461
0.21486459354076284,0.09641655961189169,0.21532394027669044,0.21390268493581313,0.21740118852488446
0.21329605854719627,0.0965245989677285,0.21364282599652087,0.21236809758141387,0.2158681798786645
0.21261295660536486,0.09655647709171969,0.21214985553836663,0.2109817405757283,0.21329719266526148
0.21313178116127598,0.09647630476996052,0.21325807256722878,0.2109817405757283,0.21419232183273632
0.2130676131523003,0.09650614818695682,0.21324606876511648,0.21229689086924988,0.21420594661634165
0.21213424748878676,0.09650348669986922,0.2131369889133864,0.21229689086924988,0.2140523887532552
0.21231855773970235,0.09646932357594121,0.21266379661704626,0.21131567536525178,0.21363215761396784
0.21257745004862294,0.09644545890062793,0.21256262842819776,0.21131567536525178,0.21381396051168192
0.21349912202588964,0.0965018502496903,0.2139340563572654,0.212837832124417,0.21488671280115593
0.2142519160001327,0.0964272423474838,0.21340891106541016,0.2120884094214787,0.21468882060747344
0.21398239636931318,0.09642612243208784,0.21366356296563577,0.2120884094214787,0.21454874387148518
0.21381392104688782,0.09651192797485489,0.21347867148697278,0.2127006107070272,0.2142523675751661
0.21164989420816052,0.09654729762717831,0.2126848971221074,0.21163556057166058,0.2136083499821623
0.212799999589545,0.09655408161364246,0.21289206928070847,0.21163556057166058,0.21381932236857462
0.21244306858300913,0.09648374464034784,0.21380227697297055,0.2120169023577844,0.21503417795195925
0.21453345865614462,0.09634285718805838,0.21457247407254978,0.212816116941606,0.21550459107987333
0.21560546099811542,0.09640830844312656,0.21560987756744548,0.21480444523643452,0.2167730219256853
0.21616363090600568,0.09639034730519849,0.21592364037566414,0.21480444523643452,0.21697645816623914
0.21692985315479088,0.09626701493419457,0.21677814658150912,0.21535627458382148,0.21812905367135751
0.21721035680405545,0.09628665885559964,0.216632060059752,0.21549510765492666,0.217531293473651
0.21745181044701237,0.09625253787401813,0.21721622895781012,0.21549510765492666,0.21895135422840464
0.21871972673710185,0.09623281502302486,0.21894549148003786,0.21797766276307154,0.22057733040440577
0.21909376730348665,0.09612489243175584,0.21948194976063506,0.2185019576749553,0.22045365740217018
0.21914816923111427,0.09616140551537025,0.21882711116459125,0.2175159829961856,0.2199526056241964
0.2186134007819717,0.09620159837089229,0.21873292285523904,0.2175159829961856,0.21966595419820148
0.21772756248850125,0.09619662732023496,0.21825704104482258,0.2172324182060336,0.21905859090059746
0.21978603287737566,0.09611509724657732,0.21890367347147377,0.2172324182060336,0.22135640362415213
0.22326400825425732,0.09605196067735303,0.2218999011851636,0.22062131676960486,0.2231732436516111
0.22199245608083654,0.09606107390157628,0.22171507406962165,0.22074242584079254,0.2231732436516111
0.22411708273596812,0.09601407983012247,0.2227587494011757,0.22074242584079254,0.22482420011095453
0.22392858327969659,0.09599791230305779,0.22322141079175656,0.2220707664559384,0.22482420011095453
0.22059090862188238,0.0961673153391828,0.22112689252459505,0.21994076583672065,0.22409789434771735
0.2226045926394661,0.09602125485565263,0.22171363716985626,0.21994076583672065,0.2239188026464333
0.22230202665690083,0.09608591308954853,0.22179267077514497,0.22093014217119414,0.2226803889092778
0.22333325732636947,0.09611831892419356,0.22205138072916522,0.22093014217119414,0.22372713692623872
0.22034595611642796,0.09617838713478047,0.22124083317682208,0.22030245962690312,0.22229652836125094
0.22257432756617415,0.09606761155321944,0.22171987949523048,0.22030245962690312,0.22325032177053142
0.2221066896631171,0.09605335638064641,0.22225485059434452,0.221332989708965,0.22300479103017348
0.22257049796774733,0.09611393926337111,0.2227018163910235,0.221332989708965,0.22378373165286827
0.22274205654997128,0.09616157978910703,0.22265649490700473,0.22145432101700205,0.22397779110491026
0.22274325260098773,0.09611460038598377,0.22286927909902512,0.22145432101700205,0.22397779110491026
0.22525645357694227,0.09609162372674543,0.22442021954651206,0.22229313718292612,0.22543526879183698
0.22635965115062642,0.09602329200736928,0.2252029370945512,0.2236465381751557,0.2265632246448447
0.22651098676163453,0.09598195560414094,0.22659321897975385,0.22562704126488167,0.22783233640387404
0.2256271022665103,0.09599859298344451,0.22653746549934364,0.22511057272225368,0.22764401995248842
0.22762708408429969,0.09601628822877753,0.22694497387974427,0.22511057272225368,0.22800621397930879
0.22953194922905165,0.09598009831409651,0.2280889473314341,0.2263814082429533,0.22932532961152244
0.22915313784636307,0.09595410172499466,0.22831012573269566,0.22716580897707242,0.22963028990801174
0.22632027005914349,0.09607616400483746,0.2276539403326443,0.22621520977139223,0.22932267604067672
0.22734072101905692,0.09602937889888633,0.2275872173857043,0.22621520977139223,0.22868488340776164
0.2280652448129629,0.09610570218085993,0.22756322264537276,0.22639952002230782,0.2290144051252653
0.22483116698588926,0.09613353324260313,0.22599392035842003,0.22456594762064266,0.2283724073380952
0.22454581219374883,0.09613504070460546,0.2246892780998976,0.2236761847338428,0.22549353850211698
0.22486992909710604,0.09613388016026217,0.2244464356706577,0.22345484009150166,0.22564718926463026
0.22428443581469107,0.09607471079237509,0.22435315257774416,0.22327834177434194,0.2258700230917682
0.22641002941548574,0.0960441212695812,0.2256930048007229,0.22327834177434194,0.2273054628926118
0.22696649779703218,0.0959719394626816,0.2272126120594895,0.22532729241668928,0.22880809796645987
