mean,mmd,avg,min,max
0.3086343131321271,0.19871994325097397,0.3088487799572546,0.3072716354685624,0.3106776758390267
0.3086713685947259,0.20007825487430886,0.30842821579253665,0.3072716354685624,0.3097752726929982
0.30803827413495377,0.1990500337737401,0.3085087230411767,0.3072352729099591,0.3101507037239869
0.30842751109178856,0.19916924678858117,0.30822548094136176,0.3065578474956353,0.30945467793520287
0.30928828411873177,0.19725011133726433,0.30818789669450114,0.3065578474956353,0.3096336446064313
0.30727388926919297,0.19418408938821152,0.3085037698538038,0.30681421824868516,0.3098176255184014
0.3092554903882344,0.19539221593316392,0.30927466818269084,0.30790031918462113,0.31089563884909943
0.30925395556863144,0.1944454781072934,0.3090290877329905,0.30788747065838173,0.3101191952186425
0.3083521223920186,0.19491983422215775,0.30898908473792336,0.30760618516381577,0.3101191952186425
0.3073771803932984,0.1935365035491784,0.30871904051379356,0.30760618516381577,0.3096897921818097
0.3077740057664712,0.19409078204210595,0.3091574626853995,0.307730118121465,0.3112236096816857
0.3091564870732625,0.19488760301049546,0.30868842483635733,0.30718789839323357,0.31009465673144654
0.30983599492486313,0.1947850681203206,0.3090085419291522,0.30718789839323357,0.3106278873341878
0.30947074883755044,0.1932809709864457,0.3088108467748694,0.3076296060639222,0.3100458703296979
0.30916242891128853,0.193699246581157,0.3086802519633637,0.3076296060639222,0.3100458703296979
0.3076324559110005,0.19258237847264603,0.30865266494694016,0.3079071103888352,0.31010937907870606
0.3078432738142808,0.1945801734286149,0.3084509423399236,0.30716064416941,0.31010937907870606
0.3065365686374505,0.1927943810182412,0.3082900855465994,0.30732721307452515,0.30977738493259743
0.3076087779658635,0.19348549314912156,0.308295815250039,0.30732721307452515,0.30929756754215554
0.3096382416146596,0.19475269534762696,0.3084218989419539,0.3075108736115296,0.30962714024957017
0.30921039574917153,0.1951078831511338,0.3084605186125569,0.3076048962133725,0.3096028327303727
0.308675451512893,0.19520083659466103,0.3082876997051238,0.3067174538331826,0.30975867279942826
0.3080352715509732,0.1940930805462201,0.30825282705567936,0.3067174538331826,0.30967414968784646
