mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.0957668125629425,0.0957668125629425,18433.462890625,0.09398838877677917,91607.6796875,0.09805448353290558,0.10956445336341858,0.09398838877677917
0.0985376387834549,0.0985376387834549,8011.04296875,0.09398838877677917,49934.38671875,0.09776392579078674,0.10956445336341858,0.09398838877677917
0.09777617454528809,0.09777617454528809,6698.1953125,0.09290942549705505,38140.35546875,0.10027328878641129,0.10716703534126282,0.09290942549705505
0.0973505899310112,0.0973505899310112,2296.987548828125,0.09290942549705505,23384.927734375,0.09742408245801926,0.1089916080236435,0.09290942549705505
0.09450031816959381,0.09450031816959381,8599.560546875,0.092947818338871,64245.5625,0.09793815016746521,0.10895610600709915,0.092947818338871
0.09295594692230225,0.09295594692230225,10703.484375,0.09250472486019135,56619.546875,0.0975915938615799,0.10739435255527496,0.09250472486019135
0.09291274845600128,0.09291274845600128,8862.4375,0.09250472486019135,26770.3828125,0.09528251737356186,0.1016862615942955,0.09250472486019135
0.09485466778278351,0.09485466778278351,5835.14013671875,0.09476865082979202,24985.021484375,0.09693671762943268,0.1016862615942955,0.09476865082979202
0.09330800920724869,0.09330800920724869,472.15447998046875,0.09255410730838776,3094.3154296875,0.09928270429372787,0.11395154893398285,0.09255410730838776
0.09362022578716278,0.09362022578716278,8785.755859375,0.09250220656394958,37311.06640625,0.0958029106259346,0.10355062782764435,0.09250220656394958
0.09373444318771362,0.09373444318771362,9858.28515625,0.09249500930309296,37311.06640625,0.0957123264670372,0.10137315094470978,0.09249500930309296
0.09934258460998535,0.09934258460998535,8472.3740234375,0.09249500930309296,25789.98828125,0.09605484455823898,0.09966753423213959,0.09249500930309296
0.09259557723999023,0.09259557723999023,4669.0849609375,0.09252946078777313,25247.341796875,0.09763536602258682,0.10639944672584534,0.09252946078777313
0.09366551041603088,0.09366551041603088,10948.7646484375,0.09252946078777313,52886.55078125,0.09489209204912186,0.09892629086971283,0.09252946078777313
0.0933423712849617,0.0933423712849617,3089.43115234375,0.09309787303209305,29062.748046875,0.09546249359846115,0.09884539246559143,0.09309787303209305
0.09294812381267548,0.09294812381267548,1113.5052490234375,0.09284095466136932,8009.4697265625,0.09661673754453659,0.10944819450378418,0.09284095466136932
0.09278832376003265,0.09278832376003265,1331.9906005859375,0.09284095466136932,13959.0029296875,0.09371286630630493,0.0983792245388031,0.09284095466136932
0.0931905210018158,0.0931905210018158,3513.61962890625,0.09286858141422272,28203.5,0.09335174411535263,0.09626206755638123,0.09286858141422272
0.09299276024103165,0.09299276024103165,285.7174987792969,0.09264182299375534,3427.576904296875,0.09392114728689194,0.10090051591396332,0.09264182299375534
0.09310860186815262,0.09310860186815262,0.09309761226177216,0.09264182299375534,0.09388784319162369,0.09309759736061096,0.09388784319162369,0.09264182299375534
0.09325666725635529,0.09325666725635529,149.98348999023438,0.09273266047239304,1798.77880859375,0.09299331903457642,0.09331423789262772,0.09273266047239304
0.09275320172309875,0.09275320172309875,0.09289136528968811,0.09273266047239304,0.09329244494438171,0.0928913801908493,0.09329244494438171,0.09273266047239304
0.09274616837501526,0.09274616837501526,274.5237121582031,0.09272656589746475,3293.258056640625,0.09331822395324707,0.09735409915447235,0.09272656589746475
0.09274530410766602,0.09274530410766602,324.49151611328125,0.09272656589746475,3892.874755859375,0.09301883727312088,0.09325680136680603,0.09272656589746475
0.09274452924728394,0.09274452924728394,1259.5479736328125,0.09276121109724045,10569.158203125,0.09299973398447037,0.09340596944093704,0.09276121109724045
0.09296725690364838,0.09296725690364838,0.09314709901809692,0.09276121109724045,0.09340836107730865,0.09314711391925812,0.09340836107730865,0.09276121109724045
0.09275661408901215,0.09275661408901215,0.09324430674314499,0.09273739159107208,0.09601683914661407,0.09324430674314499,0.09601683914661407,0.09273739159107208
