mean,mmd,avg,min,max
0.013639458455145359,0.012488615699112415,0.013809253461658955,0.013647114858031273,0.014267461374402046
0.013626639731228352,0.012479694560170174,1.341528296470642,0.013619680888950825,10.667800903320312
0.013656252063810825,0.012493681162595749,0.18507032096385956,0.01363123394548893,2.0704269409179688
0.013633270747959614,0.012508658692240715,0.8541330695152283,0.013640719465911388,3.7680864334106445
0.013641899451613426,0.012512676417827606,0.0137406000867486,0.013631019741296768,0.013991196639835835
0.013661745935678482,0.012498393654823303,0.05550166964530945,0.013612572103738785,0.5153417587280273
0.013652980327606201,0.012504707090556622,0.40673255920410156,0.013646242208778858,3.362298011779785
0.013630141504108906,0.012495184317231178,0.013706433586776257,0.01360683236271143,0.013826160691678524
0.013650642707943916,0.012505917809903622,0.01373467966914177,0.013643665239214897,0.01392859872430563
0.01362420804798603,0.012482493184506893,0.01369650661945343,0.013628008775413036,0.013765963725745678
0.013637392781674862,0.012514928355813026,0.5190972089767456,0.013631032779812813,6.078124046325684
0.013635383918881416,0.012478361837565899,0.013710875995457172,0.013624252751469612,0.014027970843017101
0.013607366010546684,0.012475788593292236,0.013687796890735626,0.013636885210871696,0.013837473466992378
0.013648638501763344,0.012529978528618813,0.013678568415343761,0.013604185543954372,0.013749241828918457
0.013637294992804527,0.012516472488641739,0.06981184333562851,0.013625352643430233,0.6875991821289062
0.013662183657288551,0.01252647303044796,0.013681840151548386,0.013628222979605198,0.013736631721258163
0.013648351654410362,0.012511257082223892,0.013684891164302826,0.01362037006765604,0.013946279883384705
0.013649150729179382,0.012525291182100773,0.01372230052947998,0.013637041673064232,0.013884589076042175
0.013645489700138569,0.012511570006608963,0.013659685850143433,0.013616537675261497,0.013721359893679619
0.013636506162583828,0.012512249872088432,0.01370454952120781,0.013644653372466564,0.013843519613146782
0.013674501329660416,0.012509625405073166,0.01371015515178442,0.013629124499857426,0.013806983828544617
0.013631714507937431,0.012501366436481476,0.0940820649266243,0.01361505314707756,0.9783506393432617
0.013644978404045105,0.01252885814756155,0.013701573945581913,0.013630680739879608,0.013888414017856121
0.013630121015012264,0.012493840418756008,0.013667061924934387,0.0136324567720294,0.013724279589951038
0.013624949380755424,0.012492427602410316,0.013663739897310734,0.013625550083816051,0.01372202392667532
0.013634491711854935,0.012504413723945618,0.2352391481399536,0.013628742657601833,2.6726722717285156
0.013647232204675674,0.012522295117378235,0.013644699938595295,0.013625873252749443,0.013667473569512367
0.013631793670356274,0.012503419071435928,0.013657930307090282,0.013604603707790375,0.01370244100689888
0.013635586947202682,0.01250562071800232,0.01363633293658495,0.013617820106446743,0.013655371032655239
0.013644563965499401,0.012524217367172241,0.26836973428726196,0.013633638620376587,3.0701160430908203
0.013663901947438717,0.012544548138976097,0.01365975197404623,0.013625243678689003,0.01374863926321268
0.013605581596493721,0.012477153912186623,0.01365234050899744,0.013602746650576591,0.0136994244530797
0.01364465057849884,0.012518418952822685,0.013656634837388992,0.01362060010433197,0.013784931041300297
0.0136468056589365,0.01252855733036995,0.01365301851183176,0.013634325936436653,0.013672671280801296
0.01362814474850893,0.012504449114203453,0.013657405972480774,0.013622100464999676,0.013748682104051113
0.013632915914058685,0.012509001418948174,0.01364662405103445,0.013619624078273773,0.0136850131675601
0.013613342307507992,0.012486899271607399,0.013651126064360142,0.01361781544983387,0.013696245849132538
0.013637200929224491,0.012478535994887352,0.01364318747073412,0.013608393259346485,0.013690775260329247
0.013641460798680782,0.012503115460276604,0.01364328432828188,0.01361878216266632,0.013664479367434978
0.013633948750793934,0.012494416907429695,0.013643519021570683,0.013616381213068962,0.013667188584804535
0.013654394075274467,0.01251208409667015,0.013640454970300198,0.013608637265861034,0.013691782020032406
0.013653037138283253,0.012524623423814774,0.013647019863128662,0.013623242266476154,0.013665051199495792
0.01367196161299944,0.012541048228740692,0.013648944906890392,0.013629790395498276,0.013667230494320393
0.013637619093060493,0.012496313080191612,0.013644762337207794,0.013620865531265736,0.013667101971805096
0.013627449981868267,0.012484472244977951,0.013654443435370922,0.013638930395245552,0.013691721484065056
0.013645925559103489,0.012503699399530888,0.013635645620524883,0.013620655983686447,0.013675474561750889
0.013619795441627502,0.012483442202210426,0.013648457825183868,0.0136222243309021,0.013679005205631256
0.013650813139975071,0.012508763000369072,0.013639417476952076,0.013607521541416645,0.013676824979484081
0.013633033260703087,0.012494930997490883,0.01366084162145853,0.013624805957078934,0.013750974088907242
0.013625873252749443,0.012493832036852837,0.013640073128044605,0.013606488704681396,0.01366358995437622
0.013637217693030834,0.012512103654444218,0.013641015626490116,0.013612237758934498,0.01366604957729578
0.013645922765135765,0.012518007308244705,0.013641583733260632,0.01362578570842743,0.013666168786585331
0.013637146912515163,0.012497837655246258,0.013644684106111526,0.013619917444884777,0.013668330386281013
0.013628956861793995,0.012516550719738007,0.013643150217831135,0.01360902190208435,0.013683640398085117
0.01364140398800373,0.012528279796242714,0.013640284538269043,0.013614756055176258,0.013658339157700539
0.013624671846628189,0.012494532391428947,0.013650515116751194,0.013629130087792873,0.013669056817889214
0.013631056062877178,0.012499425560235977,0.013651224784553051,0.013612892478704453,0.01368220429867506
0.013624480925500393,0.012496257200837135,0.013633474707603455,0.013587108813226223,0.013667622581124306
0.013636373914778233,0.01249315682798624,0.013642631471157074,0.013623395003378391,0.013671793974936008
0.013644267804920673,0.012501118704676628,0.013644441962242126,0.01361069455742836,0.013688703067600727
0.013662165030837059,0.01250774972140789,0.013644748367369175,0.01359990518540144,0.013701758347451687
0.013649371452629566,0.012518178671598434,0.013642796315252781,0.013615130446851254,0.013669285923242569
0.013632521033287048,0.012488406151533127,0.013636592775583267,0.013616329059004784,0.013660651631653309
0.013633456081151962,0.012470357120037079,0.013648717664182186,0.013624158687889576,0.013673138804733753
0.01362568885087967,0.012489764019846916,0.013654115609824657,0.013623383827507496,0.013684450648725033
0.013650130480527878,0.012500469572842121,0.013643230311572552,0.013621139340102673,0.013664383441209793
0.01366337202489376,0.012527893297374249,0.013639483600854874,0.013615039177238941,0.013664859347045422
0.013658860698342323,0.012512538582086563,0.01363456528633833,0.013618203811347485,0.013649743050336838
0.013655014336109161,0.012510176748037338,0.013642367906868458,0.01361737959086895,0.013659114018082619
0.013624493032693863,0.012486396357417107,0.013639758341014385,0.013618485070765018,0.013654178939759731
0.013636766001582146,0.012506730854511261,0.013640697114169598,0.013616432435810566,0.013666501268744469
0.013636661693453789,0.012507429346442223,0.013638135977089405,0.01359507441520691,0.013661449775099754
0.01363822165876627,0.012511475011706352,0.01364867389202118,0.013615827076137066,0.013694639317691326
