mean,mmd,avg,min,max
0.04583292454481125,0.013492883183062077,0.049853380769491196,0.04317460581660271,0.05931787192821503
0.04392433539032936,0.013526273891329765,0.4002425968647003,0.043302156031131744,4.297614097595215
0.04327677562832832,0.013538933359086514,0.04460315406322479,0.04347829520702362,0.05293680727481842
0.04333639517426491,0.013540925458073616,0.04385744035243988,0.042889323085546494,0.045045092701911926
0.04339984431862831,0.013539938256144524,0.043292682617902756,0.04270462691783905,0.04527885094285011
0.04302312433719635,0.013539930805563927,0.04318702220916748,0.04262230545282364,0.04375748336315155
0.04333759844303131,0.013532806187868118,0.8070186972618103,0.042525745928287506,5.453944206237793
0.043133094906806946,0.013531142845749855,0.40191271901130676,0.042764004319906235,2.124667167663574
0.04280689358711243,0.013537797145545483,1.3923691511154175,0.0424240417778492,16.234636306762695
0.04259784519672394,0.013537570834159851,0.23120206594467163,0.0425758883357048,2.300143241882324
0.04347269609570503,0.013530170544981956,0.4184890687465668,0.042603641748428345,4.539132118225098
0.04322752729058266,0.013534690253436565,0.04438644275069237,0.042082466185092926,0.059012338519096375
0.04267636686563492,0.013529423624277115,0.04304983839392662,0.042431313544511795,0.043845195323228836
0.04290187358856201,0.01353376917541027,0.04397929832339287,0.04267096146941185,0.05310914292931557
0.04258643090724945,0.013539994135499,0.0445120595395565,0.04259099066257477,0.05901581421494484
0.04352877289056778,0.013527201488614082,0.04282673820853233,0.04200756549835205,0.04372906684875488
0.04353064298629761,0.013537054881453514,0.04416452720761299,0.04236054793000221,0.05890316516160965
0.04212323576211929,0.01353448536247015,0.04276709631085396,0.042434051632881165,0.04332668334245682
0.042549412697553635,0.013546080328524113,0.04284052923321724,0.04221761226654053,0.0431881882250309
0.042805060744285583,0.013535328209400177,0.04259529709815979,0.04182187467813492,0.04314499720931053
0.0426928736269474,0.013526715338230133,0.04268170893192291,0.04220806434750557,0.04335280507802963
0.04258950799703598,0.0135281290858984,0.042773421853780746,0.04216849431395531,0.04346481338143349
0.043025903403759,0.013536229729652405,0.04257075488567352,0.04194971174001694,0.043145015835762024
0.04259251803159714,0.0135295819491148,0.04259715974330902,0.042260121554136276,0.042838335037231445
0.042629342526197433,0.013526901602745056,0.04287201538681984,0.04204930365085602,0.04429963603615761
0.043025657534599304,0.013529064133763313,0.042960911989212036,0.04244077950716019,0.043525081127882004
0.04199216887354851,0.013534282334148884,0.042638491839170456,0.04219165816903114,0.043097417801618576
0.04242030903697014,0.013526389375329018,0.042594749480485916,0.04219541698694229,0.0431179404258728
0.04294166341423988,0.013526886701583862,0.04271635785698891,0.04205848276615143,0.043160125613212585
0.04258580505847931,0.013528597541153431,0.042637262493371964,0.04204448685050011,0.043433599174022675
0.04216676950454712,0.01352765318006277,0.04255855083465576,0.04208962619304657,0.043427012860774994
0.043079815804958344,0.013520857319235802,0.0426773838698864,0.042077623307704926,0.04318185895681381
0.04305282607674599,0.013525092974305153,0.04263601824641228,0.04205179587006569,0.04368116706609726
0.04266432672739029,0.013525038957595825,0.04250631108880043,0.041967183351516724,0.04316968098282814
0.04370060935616493,0.013525129295885563,0.04286685585975647,0.042392291128635406,0.043627072125673294
0.04281311109662056,0.01353074237704277,0.04286396875977516,0.042141929268836975,0.04347299039363861
0.04303901642560959,0.013527126982808113,0.042749594897031784,0.0422978401184082,0.04342730715870857
0.04308582842350006,0.013531085103750229,0.04269770160317421,0.042208123952150345,0.04337642341852188
0.042701173573732376,0.013522888533771038,0.04265656694769859,0.04193248599767685,0.04353028163313866
0.04232627525925636,0.013528432697057724,0.042647331953048706,0.04178948327898979,0.04353697597980499
0.04245292395353317,0.013527093455195427,0.04253639653325081,0.04158550873398781,0.04349725693464279
0.04243214800953865,0.013530651107430458,0.04263448715209961,0.0422079861164093,0.043155621737241745
0.04235072061419487,0.013535439036786556,0.042528267949819565,0.042317070066928864,0.0429985374212265
0.04209548607468605,0.013534781523048878,0.042693763971328735,0.04228990152478218,0.043090011924505234
0.0424702949821949,0.013535810634493828,0.04275937378406525,0.04219232499599457,0.043463461101055145
0.042428527027368546,0.01354109775274992,0.042787689715623856,0.04219886660575867,0.043659426271915436
0.04270430654287338,0.013531720265746117,0.04261397197842598,0.04213317483663559,0.04314620792865753
0.04205750674009323,0.013532396405935287,0.04295492544770241,0.04241660237312317,0.043842535465955734
0.04262630641460419,0.013528982177376747,0.042531196027994156,0.04224636033177376,0.04287421703338623
0.04202917963266373,0.01353113166987896,0.042579542845487595,0.04151512309908867,0.043781764805316925
0.04225101321935654,0.013522055000066757,0.04253055155277252,0.041697800159454346,0.04318256676197052
0.043121274560689926,0.013530603609979153,0.042605072259902954,0.04209918528795242,0.04347655177116394
0.04322021082043648,0.01352567970752716,0.44407618045806885,0.042332060635089874,4.858851432800293
0.04263255000114441,0.013531845062971115,0.04238792881369591,0.04201468452811241,0.04261111095547676
0.042296215891838074,0.013532646931707859,0.04253363236784935,0.041901204735040665,0.04315933212637901
0.04257415980100632,0.013527125120162964,0.06629673391580582,0.042036011815071106,0.3267526626586914
0.04185140132904053,0.013538947328925133,0.04244815185666084,0.04171169921755791,0.042966827750205994
0.04316602647304535,0.013534218072891235,0.04262104630470276,0.04184146597981453,0.043642863631248474
0.04212675988674164,0.013531024567782879,0.04245021566748619,0.04180958867073059,0.04371139407157898
