mean,mmd,avg,min,max
0.017093099653720856,0.013468180783092976,220.0812530517578,0.016428615897893906,714.0515747070312
0.017882326617836952,0.013722382485866547,17.677871704101562,0.01578596606850624,95.69263458251953
0.016882767900824547,0.013628403656184673,39.28996276855469,0.015089561231434345,279.6783447265625
0.01601307839155197,0.013797175139188766,58.49971008300781,0.015550627373158932,265.76971435546875
0.015161951072514057,0.01379742007702589,5.033480167388916,0.014591101557016373,53.353668212890625
0.014428146183490753,0.013059098273515701,3.9674618244171143,0.014288595877587795,47.440765380859375
0.014081904664635658,0.012909078039228916,21.397607803344727,0.01374242827296257,198.92445373535156
0.014729411341249943,0.01370417233556509,11.95181941986084,0.014514332637190819,143.2515411376953
0.01385633647441864,0.012734971940517426,18.351518630981445,0.013825569301843643,220.0549774169922
0.013754559680819511,0.01258224155753851,31.891273498535156,0.013792512938380241,260.6637878417969
0.013701395131647587,0.012575726956129074,7.4403157234191895,0.013726331293582916,55.01705551147461
0.013846555724740028,0.012627407908439636,12.265517234802246,0.0136769600212574,90.38368225097656
0.013952156528830528,0.012694183737039566,13.257458686828613,0.013721354305744171,117.16634368896484
0.01374583225697279,0.012633034959435463,0.014158579520881176,0.01369884330779314,0.015150221064686775
0.013679170981049538,0.012548845261335373,0.014213256537914276,0.013700073584914207,0.01557054091244936
0.013679283671081066,0.012538314796984196,4.80711030960083,0.01366925798356533,57.52992630004883
0.013714717701077461,0.012623097747564316,0.014070154167711735,0.013655099086463451,0.0147258210927248
