mean,mmd,avg,min,max,avg_accepted,max_accepted,min_accepted
0.09568250179290771,0.09568250179290771,7136.07958984375,0.09254620224237442,33532.48046875,0.10200302302837372,0.10861600935459137,0.09254620224237442
0.09668537974357605,0.09668537974357605,4951.7568359375,0.09254620224237442,29442.8046875,0.09810307621955872,0.10386532545089722,0.09254620224237442
0.09625650942325592,0.09625650942325592,0.09616793692111969,0.094857357442379,0.09742788225412369,0.09616793692111969,0.09742788225412369,0.094857357442379
0.09543216973543167,0.09543216973543167,0.0951787680387497,0.09439998865127563,0.09625082463026047,0.0951787680387497,0.09625082463026047,0.09439998865127563
0.09476325660943985,0.09476325660943985,0.0952492356300354,0.09439998865127563,0.09625082463026047,0.0952492356300354,0.09625082463026047,0.09439998865127563
0.09406816214323044,0.09406816214323044,228.939453125,0.09249948710203171,2746.236328125,0.09430523961782455,0.09582395851612091,0.09249948710203171
0.09265308827161789,0.09265308827161789,228.939453125,0.09249948710203171,2746.236328125,0.09430523961782455,0.09582395851612091,0.09249948710203171
0.09249882400035858,0.09249882400035858,1320.25439453125,0.09251639991998672,4356.19970703125,0.09300325065851212,0.09386204928159714,0.09251639991998672
0.0925629734992981,0.0925629734992981,1320.25439453125,0.09251639991998672,4356.19970703125,0.09300325065851212,0.09386204928159714,0.09251639991998672
0.09249790012836456,0.09249790012836456,94.93582153320312,0.09250758588314056,1138.2103271484375,0.0926872193813324,0.09404762089252472,0.09250758588314056
0.09251529723405838,0.09251529723405838,94.93582153320312,0.09250758588314056,1138.2103271484375,0.0926872193813324,0.09404762089252472,0.09250758588314056
0.09250127524137497,0.09250127524137497,2707.125,0.09351135045289993,27169.013671875,0.09473545849323273,0.09615124017000198,0.09351135045289993
0.0925930067896843,0.0925930067896843,3158.75244140625,0.09249847382307053,16958.904296875,0.09300282597541809,0.09397625178098679,0.09249847382307053
0.09263847023248672,0.09263847023248672,3158.75244140625,0.09249847382307053,16958.904296875,0.09300282597541809,0.09397625178098679,0.09249847382307053
0.09373997896909714,0.09373997896909714,0.0936456248164177,0.0926571935415268,0.0941132977604866,0.09364563226699829,0.0941132977604866,0.0926571935415268
0.09341716021299362,0.09341716021299362,0.0936456248164177,0.0926571935415268,0.0941132977604866,0.09364563226699829,0.0941132977604866,0.0926571935415268
0.09263933449983597,0.09263933449983597,0.09281854331493378,0.09250540286302567,0.09348361194133759,0.09281854331493378,0.09348361194133759,0.09250540286302567
0.09250511229038239,0.09250511229038239,0.09257566928863525,0.09251050651073456,0.09263046085834503,0.09257566928863525,0.09263046085834503,0.09251050651073456
0.092556431889534,0.092556431889534,0.09257566928863525,0.09251050651073456,0.09263046085834503,0.09257566928863525,0.09263046085834503,0.09251050651073456
0.09255383163690567,0.09255383163690567,0.0925522893667221,0.09250270575284958,0.09263471513986588,0.0925522893667221,0.09263471513986588,0.09250270575284958
0.09255162626504898,0.09255162626504898,0.0925522893667221,0.09250270575284958,0.09263471513986588,0.0925522893667221,0.09263471513986588,0.09250270575284958
0.09254959225654602,0.09254959225654602,0.0925428494811058,0.0925149917602539,0.0925503522157669,0.0925428494811058,0.0925503522157669,0.0925149917602539
0.09254242479801178,0.09254242479801178,0.0925428494811058,0.0925149917602539,0.0925503522157669,0.0925428494811058,0.0925503522157669,0.0925149917602539
0.09251298755407333,0.09251298755407333,0.0925217717885971,0.09249881654977798,0.09254340082406998,0.0925217717885971,0.09254340082406998,0.09249881654977798
0.09251594543457031,0.09251594543457031,0.0925217717885971,0.09249881654977798,0.09254340082406998,0.0925217717885971,0.09254340082406998,0.09249881654977798
0.0925213173031807,0.0925213173031807,0.09251599758863449,0.09249890595674515,0.09252255409955978,0.09251599758863449,0.09252255409955978,0.09249890595674515
0.09249964356422424,0.09249964356422424,0.09251599758863449,0.09249890595674515,0.09252255409955978,0.09251599758863449,0.09252255409955978,0.09249890595674515
0.09253664314746857,0.09253664314746857,0.09252335131168365,0.09249923378229141,0.09254132956266403,0.09252335131168365,0.09254132956266403,0.09249923378229141
0.09250137954950333,0.09250137954950333,0.09251511096954346,0.09249821305274963,0.09253757447004318,0.09251511096954346,0.09253757447004318,0.09249821305274963
0.09249915182590485,0.09249915182590485,0.09250149130821228,0.0924983099102974,0.09251439571380615,0.09250150620937347,0.09251439571380615,0.0924983099102974
0.09250790625810623,0.09250790625810623,0.09250149130821228,0.0924983099102974,0.09251439571380615,0.09250150620937347,0.09251439571380615,0.0924983099102974
0.09249839931726456,0.09249839931726456,0.09250166267156601,0.0924980640411377,0.09252811223268509,0.09250166267156601,0.09252811223268509,0.0924980640411377
0.09250092506408691,0.09250092506408691,0.09249886125326157,0.09249795228242874,0.0925028994679451,0.09249886125326157,0.0925028994679451,0.09249795228242874
0.09250972419977188,0.09250972419977188,0.09250082820653915,0.0924982875585556,0.09251590073108673,0.09250082820653915,0.09251590073108673,0.0924982875585556
0.09249833226203918,0.09249833226203918,0.09250152111053467,0.09249759465456009,0.09251431375741959,0.09250151365995407,0.09251431375741959,0.09249759465456009
0.09249834716320038,0.09249834716320038,0.09250152111053467,0.09249759465456009,0.09251431375741959,0.09250151365995407,0.09251431375741959,0.09249759465456009
0.09249816834926605,0.09249816834926605,0.09250061213970184,0.09249759465456009,0.09251243621110916,0.09250061213970184,0.09251243621110916,0.09249759465456009
0.09249789267778397,0.09249789267778397,0.0925011858344078,0.09249824285507202,0.09252370148897171,0.0925011858344078,0.09252370148897171,0.09249824285507202
0.09249982237815857,0.09249982237815857,0.09249898046255112,0.09249801933765411,0.0925009623169899,0.09249897301197052,0.0925009623169899,0.09249801933765411
0.09250934422016144,0.09250934422016144,0.0925009548664093,0.0924982950091362,0.0925106406211853,0.0925009697675705,0.0925106406211853,0.0924982950091362
